"","Year","Date","Station","Salin_Top","Salin_Mid","Salin_Bot","Salin_Bot_1.5","Temp_Top","Temp_Mid","Temp_Bot","Temp_Bot_1.5"
"1226",2006,2006-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1227",2006,2006-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1228",2006,2006-07-03,"214",10.2,10.2,NA,NA,5.8,5.8,NA,NA
"1229",2006,2006-07-04,"214",8.3,0.1,NA,NA,8.3,0.1,NA,NA
"1230",2006,2006-07-05,"214",0.2,0.23,NA,NA,7.5,7.5,NA,NA
"1231",2006,2006-07-06,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1232",2006,2006-07-07,"214",0.2,0.2,NA,NA,7.6,7.6,NA,NA
"1233",2006,2006-07-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1234",2006,2006-07-09,"214",0.5,0.5,NA,NA,6.4,6.4,NA,NA
"1235",2006,2006-07-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1236",2006,2006-07-11,"214",8.7,8.7,NA,NA,6.8,6.8,NA,NA
"1237",2006,2006-07-12,"214",9.1,9.6,NA,NA,6.5,6.4,NA,NA
"1238",2006,2006-07-13,"214",6.7,10,NA,NA,8.3,8,NA,NA
"1239",2006,2006-07-14,"214",8.5,10.8,NA,NA,10,9.6,NA,NA
"1240",2006,2006-07-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1241",2006,2006-07-16,"214",15.9,15.9,15.9,NA,10,10,10,NA
"1242",2006,2006-07-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1243",2006,2006-07-18,"214",15.2,15.2,15.2,NA,9.9,9.9,9.9,NA
"1244",2006,2006-07-19,"214",18.3,18.3,18.3,NA,9.3,9.3,9.3,NA
"1245",2006,2006-07-20,"214",16.2,16.2,16.3,NA,8.1,8.1,8.1,NA
"1246",2006,2006-07-21,"214",14.6,14.6,NA,NA,7.6,7.6,NA,NA
"1247",2006,2006-07-22,"214",3.4,3.7,NA,NA,8,7.9,NA,NA
"1248",2006,2006-07-23,"214",1.2,3.5,NA,NA,8.7,8.5,NA,NA
"1249",2006,2006-07-24,"214",0.2,0.2,0.2,NA,9.8,9.8,9.8,NA
"1250",2006,2006-07-25,"214",10.8,10.8,10.8,NA,9.9,9.9,9.9,NA
"1251",2006,2006-07-26,"214",10.1,10.1,10.1,NA,12.2,12.2,12.2,NA
"1252",2006,2006-07-27,"214",9,10.8,NA,NA,13.3,12.7,NA,NA
"1253",2006,2006-07-28,"214",16.4,17.3,NA,NA,9.9,9.6,NA,NA
"1254",2006,2006-07-29,"214",13,11.7,NA,NA,13.9,14.8,NA,NA
"1255",2006,2006-07-30,"214",5.8,5.8,NA,NA,11,11,NA,NA
"1256",2006,2006-07-31,"214",12.5,12.5,NA,NA,9.6,9.6,NA,NA
"1257",2006,2006-08-01,"214",14,14,NA,NA,10,10,NA,NA
"1258",2006,2006-08-02,"214",17.2,17.2,NA,NA,10.4,10.4,NA,NA
"1259",2006,2006-08-03,"214",15.4,15.4,15.4,NA,9.5,9.5,9.5,NA
"1260",2006,2006-08-04,"214",0.3,0.3,0.3,NA,7.8,7.8,7.8,NA
"1261",2006,2006-08-05,"214",12.1,12.5,14,NA,8.2,8.1,7.9,NA
"1262",2006,2006-08-06,"214",10.9,15.6,15.6,NA,8.8,7.7,7.7,NA
"1263",2006,2006-08-07,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1264",2006,2006-08-08,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1265",2006,2006-08-09,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1266",2006,2006-08-10,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1267",2006,2006-08-11,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1268",2006,2006-08-12,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1269",2006,2006-08-13,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1270",2006,2006-08-14,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1271",2006,2006-08-15,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1272",2006,2006-08-16,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1273",2006,2006-08-17,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1274",2006,2006-08-18,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1275",2006,2006-08-19,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1276",2006,2006-08-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1277",2006,2006-08-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1278",2006,2006-08-22,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1279",2006,2006-08-23,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1280",2006,2006-08-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1281",2006,2006-08-25,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1282",2006,2006-08-26,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1283",2006,2006-08-27,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1284",2006,2006-08-28,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1285",2006,2006-08-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1286",2006,2006-08-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1287",2006,2006-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1288",2006,2006-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1289",2006,2006-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1290",2006,2006-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1291",2006,2006-07-04,"218",5,5,NA,NA,7,7,NA,NA
"1292",2006,2006-07-05,"218",8.4,8.4,NA,NA,6.7,6.7,NA,NA
"1293",2006,2006-07-06,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1294",2006,2006-07-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1295",2006,2006-07-08,"218",4.4,4.4,NA,NA,5.6,5.6,NA,NA
"1296",2006,2006-07-09,"218",4.2,4.2,NA,NA,6.2,6.2,NA,NA
"1297",2006,2006-07-10,"218",4.5,4.7,NA,NA,6.3,6.3,NA,NA
"1298",2006,2006-07-11,"218",5.2,5.2,NA,NA,6.6,5.6,NA,NA
"1299",2006,2006-07-12,"218",6.7,6.7,NA,NA,6.4,6.4,NA,NA
"1300",2006,2006-07-13,"218",7.2,14.2,NA,NA,7.3,7.3,NA,NA
"1301",2006,2006-07-14,"218",12.1,12.1,NA,NA,7.3,7.3,NA,NA
"1302",2006,2006-07-15,"218",11.6,21.2,23.5,NA,10.1,6.9,6.4,NA
"1303",2006,2006-07-16,"218",19.4,19.4,17.1,NA,7.6,7.6,6,NA
"1304",2006,2006-07-17,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1305",2006,2006-07-18,"218",18.6,18.6,18.6,NA,9.3,9.3,9.3,NA
"1306",2006,2006-07-19,"218",12.6,12.6,12.6,NA,9,9,9,NA
"1307",2006,2006-07-20,"218",12.5,12.5,12.5,NA,7.9,7.9,7.9,NA
"1308",2006,2006-07-21,"218",11.4,11.3,NA,NA,6.7,6.6,NA,NA
"1309",2006,2006-07-22,"218",11.7,11.7,11.7,NA,7.6,7.6,7.6,NA
"1310",2006,2006-07-23,"218",11.7,11.7,11.7,NA,8.2,8.2,8.2,NA
"1311",2006,2006-07-24,"218",10.3,10.3,10.3,NA,8.9,8.9,8.9,NA
"1312",2006,2006-07-25,"218",10.1,10.1,NA,NA,9.8,9.8,NA,NA
"1313",2006,2006-07-26,"218",12.4,18.2,NA,NA,9,8.3,NA,NA
"1314",2006,2006-07-27,"218",14.1,13.7,NA,NA,11.7,11.7,NA,NA
"1315",2006,2006-07-28,"218",14,14,14,NA,11.7,11.7,11.7,NA
"1316",2006,2006-07-29,"218",13.8,13.8,13.8,NA,12.3,12.3,12.3,NA
"1317",2006,2006-07-30,"218",13.7,13.7,NA,NA,12.6,12.6,NA,NA
"1318",2006,2006-07-31,"218",14.8,14.8,NA,NA,9.3,9.3,NA,NA
"1319",2006,2006-08-01,"218",17.2,18,NA,NA,7.4,7.9,NA,NA
"1320",2006,2006-08-02,"218",16.2,16.2,NA,NA,7.4,7.4,NA,NA
"1321",2006,2006-08-03,"218",15.6,15.6,NA,NA,8.7,8.7,NA,NA
"1322",2006,2006-08-04,"218",14.3,14.3,NA,NA,8.6,8.6,NA,NA
"1323",2006,2006-08-05,"218",14.5,14.5,NA,NA,8.3,8.3,NA,NA
"1324",2006,2006-08-06,"218",14.5,14.5,14.5,NA,8.6,8.6,8.6,NA
"1325",2006,2006-08-07,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1326",2006,2006-08-08,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1327",2006,2006-08-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1328",2006,2006-08-10,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1329",2006,2006-08-11,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1330",2006,2006-08-12,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1331",2006,2006-08-13,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1332",2006,2006-08-14,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1333",2006,2006-08-15,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1334",2006,2006-08-16,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1335",2006,2006-08-17,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1336",2006,2006-08-18,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1337",2006,2006-08-19,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1338",2006,2006-08-20,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1339",2006,2006-08-21,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1340",2006,2006-08-22,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1341",2006,2006-08-23,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1342",2006,2006-08-24,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1343",2006,2006-08-25,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1344",2006,2006-08-26,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1345",2006,2006-08-27,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1346",2006,2006-08-28,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1347",2006,2006-08-29,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1348",2006,2006-08-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1349",2006,2006-06-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1350",2006,2006-07-01,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1351",2006,2006-07-02,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1352",2006,2006-07-03,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1353",2006,2006-07-04,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1354",2006,2006-07-05,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1355",2006,2006-07-06,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1356",2006,2006-07-07,"220",5.5,5.5,NA,NA,7,7,NA,NA
"1357",2006,2006-07-08,"220",5,5,NA,NA,6.4,6.4,NA,NA
"1358",2006,2006-07-09,"220",5.2,5.4,NA,NA,6.4,6.4,NA,NA
"1359",2006,2006-07-10,"220",6.8,6.8,NA,NA,6.5,6.5,NA,NA
"1360",2006,2006-07-11,"220",8.3,8.3,NA,NA,6.7,6.7,NA,NA
"1361",2006,2006-07-12,"220",10,10,NA,NA,6.2,6.2,NA,NA
"1362",2006,2006-07-13,"220",15.8,15.8,NA,NA,5.7,5.7,NA,NA
"1363",2006,2006-07-14,"220",12.9,13.23,NA,NA,7.6,7.5,NA,NA
"1364",2006,2006-07-15,"220",18.9,19,19.1,NA,8.6,8.5,8.5,NA
"1365",2006,2006-07-16,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1366",2006,2006-07-17,"220",18,18,18,NA,9.5,9.5,9.5,NA
"1367",2006,2006-07-18,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1368",2006,2006-07-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1369",2006,2006-07-20,"220",12.7,12.7,12.7,NA,8.8,8.8,8.8,NA
"1370",2006,2006-07-21,"220",12.4,12.4,12.4,NA,8,8,8,NA
"1371",2006,2006-07-22,"220",12.6,12.6,12.6,NA,8.6,8.6,8.6,NA
"1372",2006,2006-07-23,"220",12.4,12.4,12.4,NA,8.1,8.1,8.1,NA
"1373",2006,2006-07-24,"220",11.1,11.1,11.1,NA,8.7,8.7,8.7,NA
"1374",2006,2006-07-25,"220",22.1,22.1,NA,NA,5.1,5.1,NA,NA
"1375",2006,2006-07-26,"220",12.6,13.4,NA,NA,11.9,11.2,NA,NA
"1376",2006,2006-07-27,"220",15.8,15.8,15.8,NA,11.8,11.8,11.8,NA
"1377",2006,2006-07-28,"220",16.4,26.9,NA,NA,11,7.6,NA,NA
"1378",2006,2006-07-29,"220",19,19.5,NA,NA,8.9,8.7,NA,NA
"1379",2006,2006-07-30,"220",18,18,NA,NA,9.2,9.2,NA,NA
"1380",2006,2006-07-31,"220",18,15.1,NA,NA,17.9,8.4,NA,NA
"1381",2006,2006-08-01,"220",13.1,13.1,NA,NA,8.6,8.6,NA,NA
"1382",2006,2006-08-02,"220",13.3,13.8,NA,NA,7.8,7.5,NA,NA
"1383",2006,2006-08-03,"220",14.8,15.3,NA,NA,8.3,8.4,NA,NA
"1384",2006,2006-08-04,"220",15.5,15.5,15.5,NA,8.1,8.1,8.1,NA
"1385",2006,2006-08-05,"220",17.6,24.3,24.3,NA,7.9,5.5,5.5,NA
"1386",2006,2006-08-06,"220",18.9,18.9,18.9,NA,7.3,7.3,7.3,NA
"1387",2006,2006-08-07,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1388",2006,2006-08-08,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1389",2006,2006-08-09,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1390",2006,2006-08-10,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1391",2006,2006-08-11,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1392",2006,2006-08-12,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1393",2006,2006-08-13,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1394",2006,2006-08-14,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1395",2006,2006-08-15,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1396",2006,2006-08-16,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1397",2006,2006-08-17,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1398",2006,2006-08-18,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1399",2006,2006-08-19,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1400",2006,2006-08-20,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1401",2006,2006-08-21,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1402",2006,2006-08-22,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1403",2006,2006-08-23,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1404",2006,2006-08-24,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1405",2006,2006-08-25,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1406",2006,2006-08-26,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1407",2006,2006-08-27,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1408",2006,2006-08-28,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1409",2006,2006-08-29,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1410",2006,2006-08-30,"220",NA,NA,NA,NA,NA,NA,NA,NA
"1411",2006,2006-06-30,"230",0.7,0.7,NA,NA,12.6,12.6,NA,NA
"1412",2006,2006-07-01,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1413",2006,2006-07-02,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1414",2006,2006-07-03,"230",0.1,0.1,NA,NA,7.4,7.4,NA,NA
"1415",2006,2006-07-04,"230",0.1,0.1,NA,NA,5.5,5.5,NA,NA
"1416",2006,2006-07-05,"230",0.1,0.1,NA,NA,8.4,8.4,NA,NA
"1417",2006,2006-07-06,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1418",2006,2006-07-07,"230",1.5,1.5,NA,NA,7.2,7.2,NA,NA
"1419",2006,2006-07-08,"230",0.1,0.1,NA,NA,6.5,6.5,NA,NA
"1420",2006,2006-07-09,"230",1,5,NA,NA,6.5,7,NA,NA
"1421",2006,2006-07-10,"230",5.9,6.3,NA,NA,7.7,7.5,NA,NA
"1422",2006,2006-07-11,"230",8.5,13.7,NA,NA,7.2,6.2,NA,NA
"1423",2006,2006-07-12,"230",4.9,6.9,NA,NA,8.1,7.8,NA,NA
"1424",2006,2006-07-13,"230",0.6,0.6,NA,NA,10.8,10.8,NA,NA
"1425",2006,2006-07-14,"230",1.1,14,NA,NA,15,15.5,NA,NA
"1426",2006,2006-07-15,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1427",2006,2006-07-16,"230",10.5,10.5,10.7,NA,10.9,10.9,10.9,NA
"1428",2006,2006-07-17,"230",3,3,6.5,NA,13.1,13.1,13,NA
"1429",2006,2006-07-18,"230",8.1,8.1,8.1,NA,11.7,11.7,11.7,NA
"1430",2006,2006-07-19,"230",12,12,12,NA,10.6,10.6,10.6,NA
"1431",2006,2006-07-20,"230",3.4,3.4,3.4,NA,8.2,8.2,8.2,NA
"1432",2006,2006-07-21,"230",1.1,4.3,NA,NA,8.8,8.1,NA,NA
"1433",2006,2006-07-22,"230",0.1,0.1,0.1,NA,7.9,7.9,7.9,NA
"1434",2006,2006-07-23,"230",2.8,8.3,NA,NA,9.5,8.8,NA,NA
"1435",2006,2006-07-24,"230",0.1,0.1,0.1,NA,11.2,11.2,11.2,NA
"1436",2006,2006-07-25,"230",0.5,0.5,0.5,NA,12.5,12.5,12.5,NA
"1437",2006,2006-07-26,"230",3.8,3.8,3.8,NA,14.4,14.4,14.4,NA
"1438",2006,2006-07-27,"230",9,11.7,NA,NA,12.6,11.9,NA,NA
"1439",2006,2006-07-28,"230",13.3,13.7,NA,NA,7,12.1,NA,NA
"1440",2006,2006-07-29,"230",4.8,7.2,NA,NA,14.3,13,NA,NA
"1441",2006,2006-07-30,"230",9.6,14.2,NA,NA,10.2,9.9,NA,NA
"1442",2006,2006-07-31,"230",2.9,2.9,NA,NA,9.2,9.2,NA,NA
"1443",2006,2006-08-01,"230",8.6,8.6,NA,NA,9.8,10.7,NA,NA
"1444",2006,2006-08-02,"230",1.7,8.6,NA,NA,10.1,10.1,NA,NA
"1445",2006,2006-08-03,"230",0.2,7.2,NA,NA,10.3,11,NA,NA
"1446",2006,2006-08-04,"230",6.2,6.2,NA,NA,8.9,8.9,NA,NA
"1447",2006,2006-08-05,"230",0.6,2.3,2.3,NA,10,9.8,9.8,NA
"1448",2006,2006-08-06,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1449",2006,2006-08-07,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1450",2006,2006-08-08,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1451",2006,2006-08-09,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1452",2006,2006-08-10,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1453",2006,2006-08-11,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1454",2006,2006-08-12,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1455",2006,2006-08-13,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1456",2006,2006-08-14,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1457",2006,2006-08-15,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1458",2006,2006-08-16,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1459",2006,2006-08-17,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1460",2006,2006-08-18,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1461",2006,2006-08-19,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1462",2006,2006-08-20,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1463",2006,2006-08-21,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1464",2006,2006-08-22,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1465",2006,2006-08-23,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1466",2006,2006-08-24,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1467",2006,2006-08-25,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1468",2006,2006-08-26,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1469",2006,2006-08-27,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1470",2006,2006-08-28,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1471",2006,2006-08-29,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1472",2006,2006-08-30,"230",NA,NA,NA,NA,NA,NA,NA,NA
"1473",2007,2007-06-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1474",2007,2007-07-01,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1475",2007,2007-07-02,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1476",2007,2007-07-03,"214",3.1,3.1,NA,NA,10.5,10.5,NA,NA
"1477",2007,2007-07-04,"214",3.2,3.2,NA,NA,11.3,11.2,NA,NA
"1478",2007,2007-07-05,"214",3,3,NA,NA,11.5,11.5,NA,NA
"1479",2007,2007-07-06,"214",3,3,NA,NA,11.9,11.9,NA,NA
"1480",2007,2007-07-07,"214",4.4,4.4,4.4,NA,10.7,10.7,10.4,NA
"1481",2007,2007-07-08,"214",4.5,4.5,4.5,NA,7.8,7.8,7.9,NA
"1482",2007,2007-07-09,"214",0.9,0.9,NA,NA,6.9,6.9,NA,NA
"1483",2007,2007-07-10,"214",1.9,5.4,NA,NA,7.3,7.3,NA,NA
"1484",2007,2007-07-11,"214",6.8,6.8,NA,NA,9,9,NA,NA
"1485",2007,2007-07-12,"214",3.1,3.2,NA,NA,9.6,9.6,NA,NA
"1486",2007,2007-07-13,"214",0.8,0.8,NA,NA,9.7,9.7,NA,NA
"1487",2007,2007-07-14,"214",12.7,12.7,NA,NA,8.4,8.4,NA,NA
"1488",2007,2007-07-15,"214",8.1,20,NA,NA,9.9,7.8,NA,NA
"1489",2007,2007-07-16,"214",24.5,24.8,NA,NA,8.6,8.3,NA,NA
"1490",2007,2007-07-17,"214",8.7,8.7,NA,NA,10.8,10.8,NA,NA
"1491",2007,2007-07-18,"214",8.7,8.7,NA,NA,9.4,9.4,NA,NA
"1492",2007,2007-07-19,"214",22,23,NA,NA,8.3,8,NA,NA
"1493",2007,2007-07-20,"214",10.9,16,16,NA,8,8,8,NA
"1494",2007,2007-07-21,"214",11.3,11.4,NA,NA,7.5,7.5,NA,NA
"1495",2007,2007-07-22,"214",14.2,18.2,NA,NA,7.3,7.4,NA,NA
"1496",2007,2007-07-23,"214",12.4,12.6,12.6,NA,7.5,7.5,7.6,NA
"1497",2007,2007-07-24,"214",20.8,20.8,20.8,NA,6.9,6.9,6.9,NA
"1498",2007,2007-07-25,"214",5.3,6.4,6.7,NA,7.8,7.8,7.9,NA
"1499",2007,2007-07-26,"214",10.6,13.2,13.2,NA,7.9,7.9,7.9,NA
"1500",2007,2007-07-27,"214",14.4,14.6,14.7,NA,8.3,8.3,8.3,NA
"1501",2007,2007-07-28,"214",15.3,22,23,NA,8,7.6,7.6,NA
"1502",2007,2007-07-29,"214",27.4,27.3,28.6,NA,9.1,8,8,NA
"1503",2007,2007-07-30,"214",18.1,18.9,NA,NA,8.2,8.2,NA,NA
"1504",2007,2007-07-31,"214",19.4,23,NA,NA,7.4,6.9,NA,NA
"1505",2007,2007-08-01,"214",7.2,7.5,NA,NA,7.3,7.3,NA,NA
"1506",2007,2007-08-02,"214",6.4,6.3,NA,NA,7.4,7.3,NA,NA
"1507",2007,2007-08-03,"214",0.3,0.3,NA,NA,7.1,7.1,NA,NA
"1508",2007,2007-08-04,"214",15.8,15.8,NA,NA,7.2,7.2,NA,NA
"1509",2007,2007-08-05,"214",8.5,8.6,8.5,NA,6.9,6.9,6.9,NA
"1510",2007,2007-08-06,"214",4.2,19.9,NA,NA,5.4,7.4,NA,NA
"1511",2007,2007-08-07,"214",21.5,25.5,26.8,NA,8.5,8.5,8.6,NA
"1512",2007,2007-08-08,"214",24,28.2,NA,NA,7.2,8.5,NA,NA
"1513",2007,2007-08-09,"214",24,28.2,NA,NA,7.2,8.5,NA,NA
"1514",2007,2007-08-10,"214",9.5,9.5,NA,NA,8.1,8.1,NA,NA
"1515",2007,2007-08-11,"214",18.7,19.2,20.8,NA,8.6,8.6,8.5,NA
"1516",2007,2007-08-12,"214",23.2,23.1,23.1,NA,10.9,10.9,10.6,NA
"1517",2007,2007-08-13,"214",22.6,22.6,22.6,NA,11.4,11.4,11.4,NA
"1518",2007,2007-08-14,"214",21.9,21.9,21.9,NA,11.1,11.1,11.1,NA
"1519",2007,2007-08-15,"214",23.9,23.9,NA,NA,10.4,10.4,NA,NA
"1520",2007,2007-08-16,"214",19.8,23.1,NA,NA,10.1,10.1,NA,NA
"1521",2007,2007-08-17,"214",12.6,12.6,NA,NA,8.5,8.5,NA,NA
"1522",2007,2007-08-18,"214",3.9,3.9,NA,NA,5.7,5.7,NA,NA
"1523",2007,2007-08-19,"214",1.5,1.5,NA,NA,3.7,3.7,NA,NA
"1524",2007,2007-08-20,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1525",2007,2007-08-21,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1526",2007,2007-08-22,"214",16.4,16.4,16.4,NA,7.6,7.6,7.6,NA
"1527",2007,2007-08-23,"214",19.4,27,NA,NA,7.1,7.2,NA,NA
"1528",2007,2007-08-24,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1529",2007,2007-08-25,"214",3,3,NA,NA,6.1,6.1,NA,NA
"1530",2007,2007-08-26,"214",2.1,2.1,NA,NA,5.4,5.4,NA,NA
"1531",2007,2007-08-27,"214",14,23.7,NA,NA,4.6,6.7,NA,NA
"1532",2007,2007-08-28,"214",21.5,22.1,NA,NA,6.5,6.8,NA,NA
"1533",2007,2007-08-29,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1534",2007,2007-08-30,"214",NA,NA,NA,NA,NA,NA,NA,NA
"1535",2007,2007-06-30,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1536",2007,2007-07-01,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1537",2007,2007-07-02,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1538",2007,2007-07-03,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1539",2007,2007-07-04,"218",4.9,4.8,4.7,NA,9.3,9.1,9.1,NA
"1540",2007,2007-07-05,"218",4.7,4.7,4.7,NA,9.1,9.1,9.1,NA
"1541",2007,2007-07-06,"218",4.9,4.9,4.9,NA,8.9,8.9,8.9,NA
"1542",2007,2007-07-07,"218",5.5,5.5,5.5,NA,10.1,10.1,10.1,NA
"1543",2007,2007-07-08,"218",9.7,9.7,9.5,NA,8.8,8.8,8.8,NA
"1544",2007,2007-07-09,"218",NA,NA,NA,NA,NA,NA,NA,NA
"1545",2007,2007-07-10,"218",6.1,6.1,6.2,NA,7.1,7.1,7.1,NA
"1546",2007,2007-07-11,"218",7.4,8.3,NA,NA,8.3,8.4,NA,NA
"1547",2007,2007-07-12,"218",7.2,7.2,NA,NA,9.3,9.3,NA,NA
