"","Year","EndDate","day.of.year","Net","Species","totcount","LG","Morts"
"14000",2004,2004-08-13,226,"214E","ARCS",2,2,NA
"14001",2004,2004-08-13,226,"214E","ARCS",4,3,NA
"14002",2004,2004-08-13,226,"214E","ARFL",41,NA,NA
"14003",2004,2004-08-13,226,"214E","BDWF",1,1,NA
"14004",2004,2004-08-13,226,"214E","BDWF",6,2,NA
"14005",2004,2004-08-13,226,"214E","BDWF",4,3,NA
"14006",2004,2004-08-13,226,"214E","FHSC",14,NA,NA
"14007",2004,2004-08-13,226,"214E","LSCS",6,1,NA
"14008",2004,2004-08-13,226,"214E","LSCS",11,2,NA
"14009",2004,2004-08-13,226,"214E","RBSM",3,NA,NA
"14010",2004,2004-08-13,226,"214E","SFCD",1,NA,NA
"14011",2004,2004-08-13,226,"214W","ARCS",3,1,NA
"14012",2004,2004-08-13,226,"214W","ARCS",6,2,NA
"14013",2004,2004-08-13,226,"214W","ARCS",3,3,NA
"14014",2004,2004-08-13,226,"214W","ARFL",55,NA,NA
"14015",2004,2004-08-13,226,"214W","BDWF",2,1,NA
"14016",2004,2004-08-13,226,"214W","BDWF",7,2,NA
"14017",2004,2004-08-13,226,"214W","BDWF",2,3,NA
"14018",2004,2004-08-13,226,"214W","FHSC",20,NA,NA
"14019",2004,2004-08-13,226,"214W","HBWF",1,NA,NA
"14020",2004,2004-08-13,226,"214W","LSCS",13,1,NA
"14021",2004,2004-08-13,226,"214W","LSCS",8,2,NA
"14022",2004,2004-08-13,226,"214W","PINK",2,NA,NA
"14023",2004,2004-08-13,226,"214W","RBSM",68,NA,NA
"14024",2004,2004-08-13,226,"218E","ARCS",3,2,NA
"14025",2004,2004-08-13,226,"218E","ARCS",14,3,NA
"14026",2004,2004-08-13,226,"218E","ARFL",23,NA,NA
"14027",2004,2004-08-13,226,"218E","BDWF",9,2,NA
"14028",2004,2004-08-13,226,"218E","BDWF",2,3,NA
"14029",2004,2004-08-13,226,"218E","FHSC",29,NA,NA
"14030",2004,2004-08-13,226,"218E","HBWF",23,NA,NA
"14031",2004,2004-08-13,226,"218E","PCHG",1,NA,NA
"14032",2004,2004-08-13,226,"218E","LSCS",21,1,NA
"14033",2004,2004-08-13,226,"218E","LSCS",49,2,NA
"14034",2004,2004-08-13,226,"218E","RBSM",15,NA,NA
"14035",2004,2004-08-13,226,"218E","SFCD",1,NA,NA
"14036",2004,2004-08-13,226,"218W","ARCS",1,2,NA
"14037",2004,2004-08-13,226,"218W","ARCS",1,3,NA
"14038",2004,2004-08-13,226,"218W","ARFL",43,NA,NA
"14039",2004,2004-08-13,226,"218W","BDWF",7,2,NA
"14040",2004,2004-08-13,226,"218W","BDWF",2,3,NA
"14041",2004,2004-08-13,226,"218W","CAPE",1,NA,NA
"14042",2004,2004-08-13,226,"218W","DLVN",1,2,NA
"14043",2004,2004-08-13,226,"218W","FHSC",29,NA,NA
"14044",2004,2004-08-13,226,"218W","HBWF",6,NA,NA
"14045",2004,2004-08-13,226,"218W","LSCS",24,1,NA
"14046",2004,2004-08-13,226,"218W","LSCS",53,2,NA
"14047",2004,2004-08-13,226,"218W","RBSM",9,NA,NA
"14048",2004,2004-08-13,226,"218W","SFCD",1,NA,NA
"14049",2004,2004-08-13,226,"220E","ARCS",1,2,NA
"14050",2004,2004-08-13,226,"220E","ARCS",24,3,NA
"14051",2004,2004-08-13,226,"220E","ARFL",5,NA,NA
"14052",2004,2004-08-13,226,"220E","BDWF",1,2,NA
"14053",2004,2004-08-13,226,"220E","BDWF",3,3,NA
"14054",2004,2004-08-13,226,"220E","CAPE",1,NA,NA
"14055",2004,2004-08-13,226,"220E","FHSC",12,NA,NA
"14056",2004,2004-08-13,226,"220E","HBWF",15,NA,NA
"14057",2004,2004-08-13,226,"220E","PCHG",22,NA,NA
"14058",2004,2004-08-13,226,"220E","LSCS",13,1,NA
"14059",2004,2004-08-13,226,"220E","LSCS",63,2,NA
"14060",2004,2004-08-13,226,"220E","RBSM",5,NA,NA
"14061",2004,2004-08-13,226,"220E","SFCD",1,NA,NA
"14062",2004,2004-08-13,226,"220W","ARCD",3,NA,NA
"14063",2004,2004-08-13,226,"220W","ARFL",4,NA,NA
"14064",2004,2004-08-13,226,"220W","CAPE",1,NA,NA
"14065",2004,2004-08-13,226,"220W","FHSC",4,NA,NA
"14066",2004,2004-08-13,226,"220W","LSCS",5,2,NA
"14067",2004,2004-08-13,226,"220W","SFCD",1,NA,NA
"14068",2004,2004-08-13,226,"230N","ARCS",1,3,NA
"14069",2004,2004-08-13,226,"230N","ARFL",6,NA,NA
"14070",2004,2004-08-13,226,"230N","BDWF",2,1,NA
"14071",2004,2004-08-13,226,"230N","BDWF",27,2,NA
"14072",2004,2004-08-13,226,"230N","BDWF",2,3,NA
"14073",2004,2004-08-13,226,"230N","FHSC",41,NA,NA
"14074",2004,2004-08-13,226,"230N","HBWF",1,NA,NA
"14075",2004,2004-08-13,226,"230N","LSCS",3,1,NA
"14076",2004,2004-08-13,226,"230N","LSCS",12,2,NA
"14077",2004,2004-08-13,226,"230S","ARCS",1,2,NA
"14078",2004,2004-08-13,226,"230S","ARFL",8,NA,NA
"14079",2004,2004-08-13,226,"230S","BDWF",53,2,NA
"14080",2004,2004-08-13,226,"230S","BDWF",1,3,NA
"14081",2004,2004-08-13,226,"230S","BDWF",11,NA,NA
"14082",2004,2004-08-13,226,"230S","FHSC",36,NA,NA
"14083",2004,2004-08-13,226,"230S","LSCS",13,1,NA
"14084",2004,2004-08-13,226,"230S","LSCS",36,2,NA
"14085",2004,2004-08-13,226,"230S","NNSB",7,NA,NA
"14086",2004,2004-08-14,227,"214E","ARCS",1,2,NA
"14087",2004,2004-08-14,227,"214E","ARCS",8,3,NA
"14088",2004,2004-08-14,227,"214E","ARFL",24,NA,NA
"14089",2004,2004-08-14,227,"214E","BDWF",9,2,NA
"14090",2004,2004-08-14,227,"214E","BDWF",2,3,NA
"14091",2004,2004-08-14,227,"214E","FHSC",8,NA,NA
"14092",2004,2004-08-14,227,"214E","HBWF",3,NA,NA
"14093",2004,2004-08-14,227,"214E","LSCS",36,2,NA
"14094",2004,2004-08-14,227,"214E","RBSM",6,NA,NA
"14095",2004,2004-08-14,227,"214W","ARCS",7,3,NA
"14096",2004,2004-08-14,227,"214W","ARFL",21,NA,NA
"14097",2004,2004-08-14,227,"214W","BDWF",7,2,NA
"14098",2004,2004-08-14,227,"214W","FHSC",40,NA,NA
"14099",2004,2004-08-14,227,"214W","HBWF",1,NA,NA
"14100",2004,2004-08-14,227,"214W","LSCS",1,1,NA
"14101",2004,2004-08-14,227,"214W","LSCS",38,2,NA
"14102",2004,2004-08-14,227,"214W","NNSB",1,NA,NA
"14103",2004,2004-08-14,227,"214W","PINK",1,NA,NA
"14104",2004,2004-08-14,227,"214W","RBSM",2,NA,NA
"14105",2004,2004-08-14,227,"218E","ARCD",3,NA,NA
"14106",2004,2004-08-14,227,"218E","ARFL",11,NA,NA
"14107",2004,2004-08-14,227,"218E","BDWF",1,3,NA
"14108",2004,2004-08-14,227,"218E","FHSC",15,NA,NA
"14109",2004,2004-08-14,227,"218E","HBWF",6,NA,NA
"14110",2004,2004-08-14,227,"218E","LSCS",2,1,NA
"14111",2004,2004-08-14,227,"218E","LSCS",50,2,NA
"14112",2004,2004-08-14,227,"218E","RBSM",2,NA,NA
"14113",2004,2004-08-14,227,"218E","SFCD",2,NA,NA
"14114",2004,2004-08-14,227,"218W","ARCD",2,NA,NA
"14115",2004,2004-08-14,227,"218W","ARCS",1,2,NA
"14116",2004,2004-08-14,227,"218W","ARCS",3,3,NA
"14117",2004,2004-08-14,227,"218W","ARFL",11,NA,NA
"14118",2004,2004-08-14,227,"218W","BDWF",8,2,NA
"14119",2004,2004-08-14,227,"218W","CAPE",2,NA,NA
"14120",2004,2004-08-14,227,"218W","FHSC",15,NA,NA
"14121",2004,2004-08-14,227,"218W","HBWF",9,NA,NA
"14122",2004,2004-08-14,227,"218W","LSCS",10,1,NA
"14123",2004,2004-08-14,227,"218W","LSCS",50,2,NA
"14124",2004,2004-08-14,227,"218W","NNSB",1,NA,NA
"14125",2004,2004-08-14,227,"218W","RBSM",7,NA,NA
"14126",2004,2004-08-14,227,"218W","SFCD",2,NA,NA
"14127",2004,2004-08-14,227,"220E","ARCD",4,NA,NA
"14128",2004,2004-08-14,227,"220E","ARCS",11,3,NA
"14129",2004,2004-08-14,227,"220E","FHSC",6,NA,NA
"14130",2004,2004-08-14,227,"220E","HBWF",3,NA,NA
"14131",2004,2004-08-14,227,"220E","LSCS",3,1,NA
"14132",2004,2004-08-14,227,"220E","LSCS",51,2,NA
"14133",2004,2004-08-14,227,"220E","THSB",2,NA,NA
"14134",2004,2004-08-14,227,"220W","ARCD",2,NA,NA
"14135",2004,2004-08-14,227,"220W","ARFL",2,NA,NA
"14136",2004,2004-08-14,227,"220W","BDWF",1,1,NA
"14137",2004,2004-08-14,227,"220W","FHSC",1,NA,NA
"14138",2004,2004-08-14,227,"220W","LSCS",1,1,NA
"14139",2004,2004-08-14,227,"220W","LSCS",15,2,NA
"14140",2004,2004-08-14,227,"230N","ARCS",1,2,NA
"14141",2004,2004-08-14,227,"230N","ARFL",3,NA,NA
"14142",2004,2004-08-14,227,"230N","BDWF",1,1,NA
"14143",2004,2004-08-14,227,"230N","BDWF",30,2,NA
"14144",2004,2004-08-14,227,"230N","BDWF",1,3,NA
"14145",2004,2004-08-14,227,"230N","DLVN",1,1,NA
"14146",2004,2004-08-14,227,"230N","DLVN",2,2,NA
"14147",2004,2004-08-14,227,"230N","FHSC",2,NA,NA
"14148",2004,2004-08-14,227,"230N","LSCS",3,1,NA
"14149",2004,2004-08-14,227,"230N","LSCS",15,2,NA
"14150",2004,2004-08-14,227,"230N","RBSM",3,NA,NA
"14151",2004,2004-08-14,227,"230S","ARCS",5,3,NA
"14152",2004,2004-08-14,227,"230S","ARFL",3,NA,NA
"14153",2004,2004-08-14,227,"230S","BDWF",2,1,NA
"14154",2004,2004-08-14,227,"230S","BDWF",49,2,NA
"14155",2004,2004-08-14,227,"230S","BDWF",4,3,NA
"14156",2004,2004-08-14,227,"230S","DLVN",3,1,NA
"14157",2004,2004-08-14,227,"230S","DLVN",6,2,NA
"14158",2004,2004-08-14,227,"230S","FHSC",13,NA,NA
"14159",2004,2004-08-14,227,"230S","LSCS",19,1,NA
"14160",2004,2004-08-14,227,"230S","LSCS",100,2,NA
"14161",2004,2004-08-14,227,"230S","NNSB",1,NA,NA
"14162",2004,2004-08-14,227,"230S","RBSM",4,NA,NA
"14163",2004,2004-08-15,228,"214E","ARFL",5,NA,NA
"14164",2004,2004-08-15,228,"214E","BDWF",2,1,NA
"14165",2004,2004-08-15,228,"214E","BDWF",1,2,NA
"14166",2004,2004-08-15,228,"214E","CAPE",1,NA,NA
"14167",2004,2004-08-15,228,"214E","DLVN",1,2,NA
"14168",2004,2004-08-15,228,"214E","FHSC",6,NA,NA
"14169",2004,2004-08-15,228,"214E","HBWF",1,NA,NA
"14170",2004,2004-08-15,228,"214E","LSCS",1,1,NA
"14171",2004,2004-08-15,228,"214E","LSCS",18,2,NA
"14172",2004,2004-08-15,228,"214W","ARCS",4,2,NA
"14173",2004,2004-08-15,228,"214W","ARCS",16,3,NA
"14174",2004,2004-08-15,228,"214W","ARFL",6,NA,NA
"14175",2004,2004-08-15,228,"214W","BDWF",3,2,NA
"14176",2004,2004-08-15,228,"214W","BDWF",3,3,NA
"14177",2004,2004-08-15,228,"214W","DLVN",1,1,NA
"14178",2004,2004-08-15,228,"214W","DLVN",2,2,NA
"14179",2004,2004-08-15,228,"214W","FHSC",8,NA,NA
"14180",2004,2004-08-15,228,"214W","HBWF",7,NA,NA
"14181",2004,2004-08-15,228,"214W","LSCS",3,1,NA
"14182",2004,2004-08-15,228,"214W","LSCS",32,2,NA
"14183",2004,2004-08-15,228,"214W","RDWF",1,NA,NA
"14184",2004,2004-08-15,228,"218E","ARCD",5,NA,NA
"14185",2004,2004-08-15,228,"218E","ARCS",2,2,NA
"14186",2004,2004-08-15,228,"218E","ARCS",8,3,NA
"14187",2004,2004-08-15,228,"218E","ARFL",24,NA,NA
"14188",2004,2004-08-15,228,"218E","BDWF",6,2,NA
"14189",2004,2004-08-15,228,"218E","BDWF",3,3,NA
"14190",2004,2004-08-15,228,"218E","FHSC",13,NA,NA
"14191",2004,2004-08-15,228,"218E","HBWF",12,NA,NA
"14192",2004,2004-08-15,228,"218E","PCHG",6,NA,NA
"14193",2004,2004-08-15,228,"218E","LSCS",14,1,NA
"14194",2004,2004-08-15,228,"218E","LSCS",76,2,NA
"14195",2004,2004-08-15,228,"218E","NNSB",2,NA,NA
"14196",2004,2004-08-15,228,"218E","PINK",1,NA,NA
"14197",2004,2004-08-15,228,"218E","RBSM",19,NA,NA
"14198",2004,2004-08-15,228,"218W","ARCD",4,NA,NA
"14199",2004,2004-08-15,228,"218W","ARCS",1,3,NA
"14200",2004,2004-08-15,228,"218W","ARFL",10,NA,NA
"14201",2004,2004-08-15,228,"218W","BDWF",3,2,NA
"14202",2004,2004-08-15,228,"218W","FHSC",9,NA,NA
"14203",2004,2004-08-15,228,"218W","HBWF",2,NA,NA
"14204",2004,2004-08-15,228,"218W","LSCS",3,1,NA
"14205",2004,2004-08-15,228,"218W","LSCS",16,2,NA
"14206",2004,2004-08-15,228,"218W","NNSB",1,NA,NA
"14207",2004,2004-08-15,228,"218W","RBSM",2,NA,NA
"14208",2004,2004-08-15,228,"220E","ARCS",4,2,NA
"14209",2004,2004-08-15,228,"220E","ARCS",25,3,NA
"14210",2004,2004-08-15,228,"220E","ARFL",6,NA,NA
"14211",2004,2004-08-15,228,"220E","BDWF",1,2,NA
"14212",2004,2004-08-15,228,"220E","DLVN",1,1,NA
"14213",2004,2004-08-15,228,"220E","FHSC",3,NA,NA
"14214",2004,2004-08-15,228,"220E","HBWF",2,NA,NA
"14215",2004,2004-08-15,228,"220E","PCHG",1,NA,NA
"14216",2004,2004-08-15,228,"220E","LSCS",3,1,NA
"14217",2004,2004-08-15,228,"220E","LSCS",49,2,NA
"14218",2004,2004-08-15,228,"220E","RBSM",1,NA,NA
"14219",2004,2004-08-15,228,"220W","ARCS",1,2,NA
"14220",2004,2004-08-15,228,"220W","ARCS",4,3,NA
"14221",2004,2004-08-15,228,"220W","ARFL",4,NA,NA
"14222",2004,2004-08-15,228,"220W","BDWF",1,1,NA
"14223",2004,2004-08-15,228,"220W","FHSC",1,NA,NA
"14224",2004,2004-08-15,228,"220W","LSCS",1,1,NA
"14225",2004,2004-08-15,228,"220W","LSCS",12,2,NA
"14226",2004,2004-08-15,228,"220W","RBSM",1,NA,NA
"14227",2004,2004-08-15,228,"230N","ARFL",14,NA,NA
"14228",2004,2004-08-15,228,"230N","BDWF",7,2,NA
"14229",2004,2004-08-15,228,"230N","BDWF",1,3,NA
"14230",2004,2004-08-15,228,"230N","DLVN",1,1,NA
"14231",2004,2004-08-15,228,"230N","DLVN",2,2,NA
"14232",2004,2004-08-15,228,"230N","FHSC",23,NA,NA
"14233",2004,2004-08-15,228,"230N","LSCS",4,2,NA
"14234",2004,2004-08-15,228,"230N","RDWF",1,NA,NA
"14235",2004,2004-08-15,228,"230S","ARCS",1,2,NA
"14236",2004,2004-08-15,228,"230S","ARCS",1,3,NA
"14237",2004,2004-08-15,228,"230S","ARFL",27,NA,NA
"14238",2004,2004-08-15,228,"230S","BDWF",4,1,NA
"14239",2004,2004-08-15,228,"230S","BDWF",20,2,NA
"14240",2004,2004-08-15,228,"230S","DLVN",2,1,NA
"14241",2004,2004-08-15,228,"230S","DLVN",3,2,NA
"14242",2004,2004-08-15,228,"230S","FHSC",26,NA,NA
"14243",2004,2004-08-15,228,"230S","HBWF",1,NA,NA
"14244",2004,2004-08-15,228,"230S","LSCS",7,1,NA
"14245",2004,2004-08-15,228,"230S","LSCS",40,2,NA
"14246",2004,2004-08-15,228,"230S","RBSM",5,NA,NA
"14247",2004,2004-08-15,228,"230S","RDWF",1,NA,NA
"14248",2004,2004-08-16,229,"214E","ARCS",1,3,NA
"14249",2004,2004-08-16,229,"214E","ARFL",17,NA,NA
"14250",2004,2004-08-16,229,"214E","BDWF",3,1,NA
"14251",2004,2004-08-16,229,"214E","FHSC",11,NA,NA
"14252",2004,2004-08-16,229,"214E","LSCS",2,1,NA
"14253",2004,2004-08-16,229,"214E","LSCS",17,2,NA
"14254",2004,2004-08-16,229,"214E","RBSM",10,NA,NA
"14255",2004,2004-08-16,229,"214E","RDWF",3,NA,NA
"14256",2004,2004-08-16,229,"214W","ARCS",1,2,NA
"14257",2004,2004-08-16,229,"214W","ARFL",34,NA,NA
"14258",2004,2004-08-16,229,"214W","BDWF",64,1,NA
"14259",2004,2004-08-16,229,"214W","BDWF",6,2,NA
"14260",2004,2004-08-16,229,"214W","DLVN",2,2,NA
"14261",2004,2004-08-16,229,"214W","FHSC",16,NA,NA
"14262",2004,2004-08-16,229,"214W","HBWF",3,NA,NA
"14263",2004,2004-08-16,229,"214W","LSCS",23,1,NA
"14264",2004,2004-08-16,229,"214W","LSCS",17,2,NA
"14265",2004,2004-08-16,229,"214W","NNSB",1,NA,NA
"14266",2004,2004-08-16,229,"214W","RBSM",92,NA,NA
"14267",2004,2004-08-16,229,"214W","RDWF",2,NA,NA
"14268",2004,2004-08-16,229,"214W","SFCD",3,NA,NA
"14269",2004,2004-08-16,229,"218E","ARCD",1,NA,NA
"14270",2004,2004-08-16,229,"218E","ARCS",2,2,NA
"14271",2004,2004-08-16,229,"218E","ARCS",4,3,NA
"14272",2004,2004-08-16,229,"218E","ARFL",46,NA,NA
"14273",2004,2004-08-16,229,"218E","BDWF",2,2,NA
"14274",2004,2004-08-16,229,"218E","BDWF",3,3,NA
"14275",2004,2004-08-16,229,"218E","FHSC",35,NA,NA
"14276",2004,2004-08-16,229,"218E","HBWF",3,NA,NA
"14277",2004,2004-08-16,229,"218E","LSCS",6,1,NA
"14278",2004,2004-08-16,229,"218E","LSCS",67,2,NA
"14279",2004,2004-08-16,229,"218E","RBSM",15,NA,NA
"14280",2004,2004-08-16,229,"218W","ARCD",2,NA,NA
"14281",2004,2004-08-16,229,"218W","ARCS",1,2,NA
"14282",2004,2004-08-16,229,"218W","ARFL",26,NA,NA
"14283",2004,2004-08-16,229,"218W","BDWF",1,2,NA
"14284",2004,2004-08-16,229,"218W","DLVN",1,2,NA
"14285",2004,2004-08-16,229,"218W","FHSC",14,NA,NA
"14286",2004,2004-08-16,229,"218W","HBWF",2,NA,NA
"14287",2004,2004-08-16,229,"218W","LSCS",2,1,NA
"14288",2004,2004-08-16,229,"218W","LSCS",17,2,NA
"14289",2004,2004-08-16,229,"218W","RBSM",34,NA,NA
"14290",2004,2004-08-16,229,"218W","THSB",1,NA,NA
"14291",2004,2004-08-16,229,"220E","ARCD",58,NA,NA
"14292",2004,2004-08-16,229,"220E","ARCS",2,2,NA
"14293",2004,2004-08-16,229,"220E","ARCS",9,3,NA
"14294",2004,2004-08-16,229,"220E","ARFL",9,NA,NA
"14295",2004,2004-08-16,229,"220E","BDWF",1,2,NA
"14296",2004,2004-08-16,229,"220E","DLVN",2,1,NA
"14297",2004,2004-08-16,229,"220E","FHSC",5,NA,NA
"14298",2004,2004-08-16,229,"220E","LSCS",11,1,NA
"14299",2004,2004-08-16,229,"220E","LSCS",207,2,NA
"14300",2004,2004-08-16,229,"220E","RBSM",9,NA,NA
"14301",2004,2004-08-16,229,"220E","SFCD",1,NA,NA
"14302",2004,2004-08-16,229,"220W","ARCD",35,NA,NA
"14303",2004,2004-08-16,229,"220W","ARFL",6,NA,NA
"14304",2004,2004-08-16,229,"220W","FHSC",5,NA,NA
"14305",2004,2004-08-16,229,"220W","LSCS",6,2,NA
"14306",2004,2004-08-16,229,"230N","ARCD",4,NA,NA
"14307",2004,2004-08-16,229,"230N","ARFL",6,NA,NA
"14308",2004,2004-08-16,229,"230N","BDWF",3,1,NA
"14309",2004,2004-08-16,229,"230N","BDWF",11,2,NA
"14310",2004,2004-08-16,229,"230N","BDWF",1,3,NA
"14311",2004,2004-08-16,229,"230N","DLVN",1,1,NA
"14312",2004,2004-08-16,229,"230N","FHSC",10,NA,NA
"14313",2004,2004-08-16,229,"230N","LSCS",4,1,NA
"14314",2004,2004-08-16,229,"230N","LSCS",4,2,NA
"14315",2004,2004-08-16,229,"230N","NNSB",1,NA,NA
"14316",2004,2004-08-16,229,"230S","ARCS",1,2,NA
"14317",2004,2004-08-16,229,"230S","ARFL",13,NA,NA
"14318",2004,2004-08-16,229,"230S","BDWF",10,2,NA
"14319",2004,2004-08-16,229,"230S","DLVN",2,1,NA
"14320",2004,2004-08-16,229,"230S","FHSC",13,NA,NA
"14321",2004,2004-08-16,229,"230S","LSCS",7,1,NA
"14322",2004,2004-08-16,229,"230S","LSCS",13,2,NA
"14323",2004,2004-08-16,229,"230S","NNSB",11,NA,NA
"14324",2004,2004-08-16,229,"230S","RBSM",1,NA,NA
"14325",2004,2004-08-17,230,"214E","ARFL",51,NA,NA
"14326",2004,2004-08-17,230,"214E","BDWF",6,1,NA
"14327",2004,2004-08-17,230,"214E","BDWF",2,2,NA
"14328",2004,2004-08-17,230,"214E","DLVN",2,1,NA
"14329",2004,2004-08-17,230,"214E","FHSC",9,NA,NA
"14330",2004,2004-08-17,230,"214E","HBWF",1,NA,NA
"14331",2004,2004-08-17,230,"214E","LSCS",2,1,NA
"14332",2004,2004-08-17,230,"214E","LSCS",32,2,NA
"14333",2004,2004-08-17,230,"214E","RBSM",15,NA,NA
"14334",2004,2004-08-17,230,"214W","ARFL",46,NA,NA
"14335",2004,2004-08-17,230,"214W","BDWF",31,1,NA
"14336",2004,2004-08-17,230,"214W","BDWF",4,2,NA
"14337",2004,2004-08-17,230,"214W","BDWF",1,3,NA
"14338",2004,2004-08-17,230,"214W","CAPE",1,NA,NA
"14339",2004,2004-08-17,230,"214W","DLVN",1,1,NA
"14340",2004,2004-08-17,230,"214W","DLVN",1,2,NA
"14341",2004,2004-08-17,230,"214W","FHSC",21,NA,NA
"14342",2004,2004-08-17,230,"214W","HBWF",1,NA,NA
"14343",2004,2004-08-17,230,"214W","LSCS",5,1,NA
"14344",2004,2004-08-17,230,"214W","LSCS",32,2,NA
"14345",2004,2004-08-17,230,"214W","PINK",1,NA,NA
"14346",2004,2004-08-17,230,"214W","RBSM",63,NA,NA
"14347",2004,2004-08-17,230,"214W","SFCD",1,NA,NA
"14348",2004,2004-08-17,230,"214W","THSB",1,NA,NA
"14349",2004,2004-08-17,230,"218E","ARCS",3,3,NA
"14350",2004,2004-08-17,230,"218E","ARFL",29,NA,NA
"14351",2004,2004-08-17,230,"218E","BDWF",2,2,NA
"14352",2004,2004-08-17,230,"218E","BDWF",3,3,NA
"14353",2004,2004-08-17,230,"218E","DLVN",2,1,NA
"14354",2004,2004-08-17,230,"218E","DLVN",1,2,NA
"14355",2004,2004-08-17,230,"218E","FHSC",26,NA,NA
"14356",2004,2004-08-17,230,"218E","HBWF",1,NA,NA
"14357",2004,2004-08-17,230,"218E","PCHG",2,NA,NA
"14358",2004,2004-08-17,230,"218E","LSCS",12,1,NA
"14359",2004,2004-08-17,230,"218E","LSCS",52,2,NA
"14360",2004,2004-08-17,230,"218E","RBSM",8,NA,NA
"14361",2004,2004-08-17,230,"218E","SFCD",2,NA,NA
"14362",2004,2004-08-17,230,"218W","ARCD",1,NA,NA
"14363",2004,2004-08-17,230,"218W","ARCS",2,3,NA
"14364",2004,2004-08-17,230,"218W","ARFL",15,NA,NA
"14365",2004,2004-08-17,230,"218W","BDWF",3,2,NA
"14366",2004,2004-08-17,230,"218W","DLVN",1,1,NA
"14367",2004,2004-08-17,230,"218W","FHSC",21,NA,NA
"14368",2004,2004-08-17,230,"218W","HBWF",2,NA,NA
"14369",2004,2004-08-17,230,"218W","LSCS",3,1,NA
"14370",2004,2004-08-17,230,"218W","LSCS",20,2,NA
"14371",2004,2004-08-17,230,"218W","RBSM",3,NA,NA
"14372",2004,2004-08-17,230,"218W","SFCD",1,NA,NA
"14373",2004,2004-08-17,230,"220E","ARCD",169,NA,NA
"14374",2004,2004-08-17,230,"220E","ARCS",1,2,NA
"14375",2004,2004-08-17,230,"220E","ARCS",8,3,NA
"14376",2004,2004-08-17,230,"220E","ARFL",39,NA,NA
"14377",2004,2004-08-17,230,"220E","BDWF",1,2,NA
"14378",2004,2004-08-17,230,"220E","DLVN",3,1,NA
"14379",2004,2004-08-17,230,"220E","FHSC",22,NA,NA
"14380",2004,2004-08-17,230,"220E","HBWF",1,NA,NA
"14381",2004,2004-08-17,230,"220E","LSCS",9,1,NA
"14382",2004,2004-08-17,230,"220E","LSCS",117,2,NA
"14383",2004,2004-08-17,230,"220E","RBSM",4,NA,NA
"14384",2004,2004-08-17,230,"220W","ARCD",32,NA,NA
"14385",2004,2004-08-17,230,"220W","ARFL",8,NA,NA
"14386",2004,2004-08-17,230,"220W","FHSC",6,NA,NA
"14387",2004,2004-08-17,230,"220W","LSCS",10,2,NA
"14388",2004,2004-08-17,230,"230N","ARCD",4,NA,NA
"14389",2004,2004-08-17,230,"230N","ARFL",2,NA,NA
"14390",2004,2004-08-17,230,"230N","DLVN",1,2,NA
"14391",2004,2004-08-17,230,"230N","FHSC",15,NA,NA
"14392",2004,2004-08-17,230,"230N","LSCS",2,1,NA
"14393",2004,2004-08-17,230,"230N","LSCS",1,2,NA
"14394",2004,2004-08-17,230,"230N","NNSB",1,NA,NA
"14395",2004,2004-08-17,230,"230N","SFCD",1,NA,NA
"14396",2004,2004-08-17,230,"230S","ARCD",30,NA,NA
"14397",2004,2004-08-17,230,"230S","ARCS",1,2,NA
"14398",2004,2004-08-17,230,"230S","ARCS",4,3,NA
"14399",2004,2004-08-17,230,"230S","ARFL",3,NA,NA
"14400",2004,2004-08-17,230,"230S","BDWF",3,2,NA
"14401",2004,2004-08-17,230,"230S","FHSC",20,NA,NA
"14402",2004,2004-08-17,230,"230S","LSCS",2,1,NA
"14403",2004,2004-08-17,230,"230S","LSCS",6,2,NA
"14404",2004,2004-08-17,230,"230S","NNSB",12,NA,NA
"14405",2004,2004-08-17,230,"230S","RBSM",1,NA,NA
"14406",2004,2004-08-18,231,"214E","ARFL",143,NA,NA
"14407",2004,2004-08-18,231,"214E","FHSC",18,NA,NA
"14408",2004,2004-08-18,231,"214E","HBWF",2,NA,NA
"14409",2004,2004-08-18,231,"214E","LSCS",1,1,NA
"14410",2004,2004-08-18,231,"214E","LSCS",35,2,NA
"14411",2004,2004-08-18,231,"214E","RBSM",7,NA,NA
"14412",2004,2004-08-18,231,"214W","ARCS",2,2,NA
"14413",2004,2004-08-18,231,"214W","ARCS",1,3,NA
"14414",2004,2004-08-18,231,"214W","ARFL",36,NA,NA
"14415",2004,2004-08-18,231,"214W","BDWF",5,2,NA
"14416",2004,2004-08-18,231,"214W","BDWF",1,3,NA
"14417",2004,2004-08-18,231,"214W","DLVN",4,1,NA
"14418",2004,2004-08-18,231,"214W","DLVN",2,2,NA
"14419",2004,2004-08-18,231,"214W","FHSC",22,NA,NA
"14420",2004,2004-08-18,231,"214W","LSCS",7,1,NA
"14421",2004,2004-08-18,231,"214W","LSCS",47,2,NA
"14422",2004,2004-08-18,231,"214W","NNSB",3,NA,NA
"14423",2004,2004-08-18,231,"214W","RBSM",12,NA,NA
"14424",2004,2004-08-18,231,"214W","SFCD",1,NA,NA
"14425",2004,2004-08-18,231,"218E","ARCD",2,NA,NA
"14426",2004,2004-08-18,231,"218E","ARCS",2,2,NA
"14427",2004,2004-08-18,231,"218E","ARCS",4,3,NA
"14428",2004,2004-08-18,231,"218E","ARFL",85,NA,NA
"14429",2004,2004-08-18,231,"218E","BDWF",1,2,NA
