Year,EndDate,day.of.year,Net,Species,totcount,LG,Morts,Station
2006,7/20/2006,201,230S,FHSC,13,NA,NA,230
2006,7/20/2006,201,230S,HBWF,20,NA,NA,230
2006,7/20/2006,201,230S,LSCS,6,1,NA,230
2006,7/20/2006,201,230S,LSCS,350,2,NA,230
2006,7/20/2006,201,230S,RBSM,9,NA,NA,230
2006,7/20/2006,201,230S,RDWF,3,NA,NA,230
2006,7/21/2006,202,214E,ARCS,2,2,NA,214
2006,7/21/2006,202,214E,ARFL,12,NA,NA,214
2006,7/21/2006,202,214E,BDWF,1,2,NA,214
2006,7/21/2006,202,214E,BDWF,1,3,NA,214
2006,7/21/2006,202,214E,FHSC,4,NA,NA,214
2006,7/21/2006,202,214E,HBWF,2,NA,NA,214
2006,7/21/2006,202,214E,LSCS,3,1,NA,214
2006,7/21/2006,202,214E,LSCS,95,2,NA,214
2006,7/21/2006,202,214E,RBSM,9,NA,NA,214
2006,7/21/2006,202,214E,SFCD,1,NA,NA,214
2006,7/21/2006,202,214W,ARCS,4,2,NA,214
2006,7/21/2006,202,214W,ARFL,11,NA,NA,214
2006,7/21/2006,202,214W,BDWF,2,2,NA,214
2006,7/21/2006,202,214W,BDWF,2,3,NA,214
2006,7/21/2006,202,214W,FHSC,10,NA,NA,214
2006,7/21/2006,202,214W,HBWF,3,NA,NA,214
2006,7/21/2006,202,214W,LSCS,184,2,NA,214
2006,7/21/2006,202,214W,RBSM,4,NA,NA,214
2006,7/21/2006,202,218E,ARCS,1,2,NA,218
2006,7/21/2006,202,218E,ARCS,1,3,NA,218
2006,7/21/2006,202,218E,ARFL,99,NA,NA,218
2006,7/21/2006,202,218E,BDWF,4,3,NA,218
2006,7/21/2006,202,218E,FHSC,1,NA,NA,218
2006,7/21/2006,202,218E,HBWF,26,NA,NA,218
2006,7/21/2006,202,218E,LSCS,46,2,NA,218
2006,7/21/2006,202,218E,RBSM,2,NA,NA,218
2006,7/21/2006,202,218E,SFCD,3,NA,NA,218
2006,7/21/2006,202,218W,ARCS,2,3,NA,218
2006,7/21/2006,202,218W,ARFL,23,NA,NA,218
2006,7/21/2006,202,218W,BDWF,1,3,NA,218
2006,7/21/2006,202,218W,DLVN,1,1,NA,218
2006,7/21/2006,202,218W,DLVN,1,2,NA,218
2006,7/21/2006,202,218W,FHSC,2,NA,NA,218
2006,7/21/2006,202,218W,HBWF,10,NA,NA,218
2006,7/21/2006,202,218W,LSCS,1,1,NA,218
2006,7/21/2006,202,218W,LSCS,109,2,NA,218
2006,7/21/2006,202,220E,ARCD,1,NA,NA,220
2006,7/21/2006,202,220E,ARFL,14,NA,NA,220
2006,7/21/2006,202,220E,BDWF,3,3,NA,220
2006,7/21/2006,202,220E,FHSC,11,NA,NA,220
2006,7/21/2006,202,220E,HBWF,2,NA,NA,220
2006,7/21/2006,202,220E,LSCS,4,1,NA,220
2006,7/21/2006,202,220E,LSCS,76,2,NA,220
2006,7/21/2006,202,220E,RBSM,2,NA,NA,220
2006,7/21/2006,202,220W,ARCS,7,3,NA,220
2006,7/21/2006,202,220W,ARFL,8,NA,NA,220
2006,7/21/2006,202,220W,BDWF,4,3,NA,220
2006,7/21/2006,202,220W,DLVN,1,1,NA,220
2006,7/21/2006,202,220W,FHSC,3,NA,NA,220
2006,7/21/2006,202,220W,HBWF,18,NA,NA,220
2006,7/21/2006,202,220W,LSCS,2,1,NA,220
2006,7/21/2006,202,220W,LSCS,111,2,NA,220
2006,7/21/2006,202,220W,RBSM,1,NA,NA,220
2006,7/21/2006,202,230N,ARCS,4,2,NA,230
2006,7/21/2006,202,230N,ARFL,4,NA,NA,230
2006,7/21/2006,202,230N,BDWF,1,1,NA,230
2006,7/21/2006,202,230N,BDWF,9,2,NA,230
2006,7/21/2006,202,230N,FHSC,4,NA,NA,230
2006,7/21/2006,202,230N,HBWF,2,NA,NA,230
2006,7/21/2006,202,230N,LSCS,1,1,NA,230
2006,7/21/2006,202,230N,LSCS,36,2,NA,230
2006,7/21/2006,202,230N,RBSM,19,NA,NA,230
2006,7/21/2006,202,230S,ARCS,4,1,NA,230
2006,7/21/2006,202,230S,ARCS,10,2,NA,230
2006,7/21/2006,202,230S,ARFL,21,NA,NA,230
2006,7/21/2006,202,230S,BDWF,12,2,NA,230
2006,7/21/2006,202,230S,DLVN,1,1,NA,230
2006,7/21/2006,202,230S,DLVN,2,2,NA,230
2006,7/21/2006,202,230S,FHSC,13,NA,NA,230
2006,7/21/2006,202,230S,HBWF,3,NA,NA,230
2006,7/21/2006,202,230S,LSCS,3,1,NA,230
2006,7/21/2006,202,230S,LSCS,123,2,NA,230
2006,7/21/2006,202,230S,RBSM,7,NA,NA,230
2006,7/21/2006,202,230S,RDWF,1,NA,NA,230
2006,7/21/2006,202,230S,SFCD,2,NA,NA,230
2006,7/22/2006,203,214E,ARCD,1,NA,NA,214
2006,7/22/2006,203,214E,ARCS,1,2,NA,214
2006,7/22/2006,203,214E,ARFL,2,NA,NA,214
2006,7/22/2006,203,214E,BDWF,2,2,NA,214
2006,7/22/2006,203,214E,BDWF,2,3,NA,214
2006,7/22/2006,203,214E,FHSC,8,NA,NA,214
2006,7/22/2006,203,214E,HBWF,6,NA,NA,214
2006,7/22/2006,203,214E,LSCS,2,1,NA,214
2006,7/22/2006,203,214E,LSCS,18,2,NA,214
2006,7/22/2006,203,214E,RBSM,4,NA,NA,214
2006,7/22/2006,203,214W,ARCS,2,1,NA,214
2006,7/22/2006,203,214W,ARCS,5,2,NA,214
2006,7/22/2006,203,214W,ARFL,20,NA,NA,214
2006,7/22/2006,203,214W,BDWF,1,2,NA,214
2006,7/22/2006,203,214W,BDWF,3,3,NA,214
2006,7/22/2006,203,214W,FHSC,2,NA,NA,214
2006,7/22/2006,203,214W,HBWF,8,NA,NA,214
2006,7/22/2006,203,214W,LSCS,3,1,NA,214
2006,7/22/2006,203,214W,LSCS,60,2,NA,214
2006,7/22/2006,203,214W,RBSM,10,NA,NA,214
2006,7/22/2006,203,214W,SFCD,1,NA,NA,214
2006,7/22/2006,203,218E,ARCD,25,NA,NA,218
2006,7/22/2006,203,218E,ARCS,1,3,NA,218
2006,7/22/2006,203,218E,ARFL,50,NA,NA,218
2006,7/22/2006,203,218E,BDWF,4,3,NA,218
2006,7/22/2006,203,218E,DLVN,1,1,NA,218
2006,7/22/2006,203,218E,FHSC,10,NA,NA,218
2006,7/22/2006,203,218E,HBWF,11,NA,NA,218
2006,7/22/2006,203,218E,LSCS,13,1,NA,218
2006,7/22/2006,203,218E,LSCS,144,2,NA,218
2006,7/22/2006,203,218E,RBSM,2,NA,NA,218
2006,7/22/2006,203,218E,SFCD,2,NA,NA,218
2006,7/22/2006,203,218W,ARCD,67,NA,NA,218
2006,7/22/2006,203,218W,ARCS,1,1,NA,218
2006,7/22/2006,203,218W,ARCS,1,3,NA,218
2006,7/22/2006,203,218W,ARFL,31,NA,NA,218
2006,7/22/2006,203,218W,BDWF,1,3,NA,218
2006,7/22/2006,203,218W,DLVN,1,1,NA,218
2006,7/22/2006,203,218W,FHSC,14,NA,NA,218
2006,7/22/2006,203,218W,HBWF,6,NA,NA,218
2006,7/22/2006,203,218W,LSCS,6,1,NA,218
2006,7/22/2006,203,218W,LSCS,83,2,NA,218
2006,7/22/2006,203,218W,SFCD,1,NA,NA,218
2006,7/22/2006,203,220E,ARCD,8,NA,NA,220
2006,7/22/2006,203,220E,ARCS,4,3,NA,220
2006,7/22/2006,203,220E,ARFL,11,NA,NA,220
2006,7/22/2006,203,220E,BDWF,1,3,NA,220
2006,7/22/2006,203,220E,FHSC,3,NA,NA,220
2006,7/22/2006,203,220E,HBWF,6,NA,NA,220
2006,7/22/2006,203,220E,LSCS,45,2,NA,220
2006,7/22/2006,203,220W,ARCS,1,2,NA,220
2006,7/22/2006,203,220W,ARCS,1,3,NA,220
2006,7/22/2006,203,220W,ARFL,20,NA,NA,220
2006,7/22/2006,203,220W,BDWF,3,3,NA,220
2006,7/22/2006,203,220W,FHSC,6,NA,NA,220
2006,7/22/2006,203,220W,HBWF,6,NA,NA,220
2006,7/22/2006,203,220W,LSCS,14,1,NA,220
2006,7/22/2006,203,220W,LSCS,62,2,NA,220
2006,7/22/2006,203,220W,NNSB,1,NA,NA,220
2006,7/22/2006,203,220W,RBSM,1,NA,NA,220
2006,7/22/2006,203,220W,SFCD,7,NA,NA,220
2006,7/22/2006,203,230N,ARFL,4,NA,NA,230
2006,7/22/2006,203,230N,BDWF,34,2,NA,230
2006,7/22/2006,203,230N,BDWF,4,3,NA,230
2006,7/22/2006,203,230N,FHSC,13,NA,NA,230
2006,7/22/2006,203,230N,LSCS,3,1,NA,230
2006,7/22/2006,203,230N,LSCS,4,2,NA,230
2006,7/22/2006,203,230N,RBSM,38,NA,NA,230
2006,7/22/2006,203,230N,RDWF,1,NA,NA,230
2006,7/22/2006,203,230S,ARCS,1,1,NA,230
2006,7/22/2006,203,230S,ARCS,5,2,NA,230
2006,7/22/2006,203,230S,ARFL,29,NA,NA,230
2006,7/22/2006,203,230S,BDWF,103,2,NA,230
2006,7/22/2006,203,230S,BDWF,6,3,NA,230
2006,7/22/2006,203,230S,DLVN,1,1,NA,230
2006,7/22/2006,203,230S,FHSC,14,NA,NA,230
2006,7/22/2006,203,230S,HBWF,11,NA,NA,230
2006,7/22/2006,203,230S,LSCS,2,1,NA,230
2006,7/22/2006,203,230S,LSCS,120,2,NA,230
2006,7/22/2006,203,230S,RBSM,1,NA,NA,230
2006,7/22/2006,203,230S,RDWF,4,NA,NA,230
2006,7/23/2006,204,214E,ARCD,3,NA,NA,214
2006,7/23/2006,204,214E,ARFL,6,NA,NA,214
2006,7/23/2006,204,214E,BDWF,2,2,NA,214
2006,7/23/2006,204,214E,FHSC,26,NA,NA,214
2006,7/23/2006,204,214E,HBWF,8,NA,NA,214
2006,7/23/2006,204,214E,LSCS,6,1,NA,214
2006,7/23/2006,204,214E,LSCS,49,2,NA,214
2006,7/23/2006,204,214E,RBSM,4,NA,NA,214
2006,7/23/2006,204,214W,ARCD,1,NA,NA,214
2006,7/23/2006,204,214W,ARFL,14,NA,NA,214
2006,7/23/2006,204,214W,BDWF,3,2,NA,214
2006,7/23/2006,204,214W,FHSC,6,NA,NA,214
2006,7/23/2006,204,214W,HBWF,3,NA,NA,214
2006,7/23/2006,204,214W,LSCS,1,1,NA,214
2006,7/23/2006,204,214W,LSCS,67,2,NA,214
2006,7/23/2006,204,214W,NNSB,1,NA,NA,214
2006,7/23/2006,204,214W,RBSM,2,NA,NA,214
2006,7/23/2006,204,218E,ARCD,2,NA,NA,218
2006,7/23/2006,204,218E,ARCS,1,1,NA,218
2006,7/23/2006,204,218E,ARCS,1,2,NA,218
2006,7/23/2006,204,218E,ARFL,36,NA,NA,218
2006,7/23/2006,204,218E,BDWF,1,2,NA,218
2006,7/23/2006,204,218E,BDWF,4,3,NA,218
2006,7/23/2006,204,218E,FHSC,34,NA,NA,218
2006,7/23/2006,204,218E,HBWF,4,NA,NA,218
2006,7/23/2006,204,218E,LSCS,14,1,NA,218
2006,7/23/2006,204,218E,LSCS,241,2,NA,218
2006,7/23/2006,204,218E,RBSM,68,NA,NA,218
2006,7/23/2006,204,218E,SFCD,8,NA,NA,218
2006,7/23/2006,204,218W,ARCD,2,NA,NA,218
2006,7/23/2006,204,218W,ARFL,33,NA,NA,218
2006,7/23/2006,204,218W,BDWF,1,3,NA,218
2006,7/23/2006,204,218W,DLVN,1,1,NA,218
2006,7/23/2006,204,218W,FHSC,20,NA,NA,218
2006,7/23/2006,204,218W,HBWF,3,NA,NA,218
2006,7/23/2006,204,218W,LSCS,3,1,NA,218
2006,7/23/2006,204,218W,LSCS,83,2,NA,218
2006,7/23/2006,204,218W,RBSM,3,NA,NA,218
2006,7/23/2006,204,218W,SFCD,7,NA,NA,218
2006,7/23/2006,204,220E,ARCD,3,NA,NA,220
2006,7/23/2006,204,220E,ARCS,2,1,NA,220
2006,7/23/2006,204,220E,ARCS,20,2,NA,220
2006,7/23/2006,204,220E,ARCS,15,3,NA,220
2006,7/23/2006,204,220E,ARFL,32,NA,NA,220
2006,7/23/2006,204,220E,BDWF,1,2,NA,220
2006,7/23/2006,204,220E,BDWF,2,3,NA,220
2006,7/23/2006,204,220E,DLVN,4,1,NA,220
2006,7/23/2006,204,220E,FHSC,18,NA,NA,220
2006,7/23/2006,204,220E,HBWF,24,NA,NA,220
2006,7/23/2006,204,220E,PCHG,1,NA,NA,220
2006,7/23/2006,204,220E,LSCS,14,1,NA,220
2006,7/23/2006,204,220E,LSCS,194,2,NA,220
2006,7/23/2006,204,220E,RBSM,33,NA,NA,220
2006,7/23/2006,204,220E,SFCD,2,NA,NA,220
2006,7/23/2006,204,220W,ARCD,1,NA,NA,220
2006,7/23/2006,204,220W,ARCS,1,2,NA,220
2006,7/23/2006,204,220W,ARFL,31,NA,NA,220
2006,7/23/2006,204,220W,BDWF,2,3,NA,220
2006,7/23/2006,204,220W,FHSC,9,NA,NA,220
2006,7/23/2006,204,220W,GRAY,1,NA,NA,220
2006,7/23/2006,204,220W,HBWF,3,NA,NA,220
2006,7/23/2006,204,220W,LSCS,16,1,NA,220
2006,7/23/2006,204,220W,LSCS,93,2,NA,220
2006,7/23/2006,204,220W,RBSM,1,NA,NA,220
2006,7/23/2006,204,220W,SFCD,1,NA,NA,220
2006,7/23/2006,204,230N,ARCS,1,1,NA,230
2006,7/23/2006,204,230N,ARFL,3,NA,NA,230
2006,7/23/2006,204,230N,BDWF,10,2,NA,230
2006,7/23/2006,204,230N,BDWF,2,3,NA,230
2006,7/23/2006,204,230N,FHSC,7,NA,NA,230
2006,7/23/2006,204,230N,LSCS,3,2,NA,230
2006,7/23/2006,204,230N,RBSM,20,NA,NA,230
2006,7/23/2006,204,230N,RDWF,1,NA,NA,230
2006,7/23/2006,204,230S,ARCD,1,NA,NA,230
2006,7/23/2006,204,230S,ARCS,3,2,NA,230
2006,7/23/2006,204,230S,ARFL,13,NA,NA,230
2006,7/23/2006,204,230S,BDWF,1,1,NA,230
2006,7/23/2006,204,230S,BDWF,17,2,NA,230
2006,7/23/2006,204,230S,BDWF,2,3,NA,230
2006,7/23/2006,204,230S,FHSC,8,NA,NA,230
2006,7/23/2006,204,230S,HBWF,7,NA,NA,230
2006,7/23/2006,204,230S,LSCS,10,1,NA,230
2006,7/23/2006,204,230S,LSCS,75,2,NA,230
2006,7/23/2006,204,230S,RBSM,37,NA,NA,230
2006,7/24/2006,205,214E,BDWF,2,2,NA,214
2006,7/24/2006,205,214E,FHSC,11,NA,NA,214
2006,7/24/2006,205,214E,HBWF,1,NA,NA,214
2006,7/24/2006,205,214E,LSCS,9,1,NA,214
2006,7/24/2006,205,214E,LSCS,30,2,NA,214
2006,7/24/2006,205,214E,RBSM,3,NA,NA,214
2006,7/24/2006,205,214E,SFCD,1,NA,NA,214
2006,7/24/2006,205,214W,ARCS,2,1,NA,214
2006,7/24/2006,205,214W,ARCS,2,2,NA,214
2006,7/24/2006,205,214W,ARFL,8,NA,NA,214
2006,7/24/2006,205,214W,BDWF,3,2,NA,214
2006,7/24/2006,205,214W,BDWF,1,3,NA,214
2006,7/24/2006,205,214W,FHSC,12,NA,NA,214
2006,7/24/2006,205,214W,LSCS,36,1,NA,214
2006,7/24/2006,205,214W,LSCS,91,2,NA,214
2006,7/24/2006,205,214W,RBSM,8,NA,NA,214
2006,7/24/2006,205,218E,ARFL,9,NA,NA,218
2006,7/24/2006,205,218E,BDWF,1,3,NA,218
2006,7/24/2006,205,218E,FHSC,6,NA,NA,218
2006,7/24/2006,205,218E,HBWF,1,NA,NA,218
2006,7/24/2006,205,218E,LSCS,4,1,NA,218
2006,7/24/2006,205,218E,LSCS,5,2,NA,218
2006,7/24/2006,205,218E,RBSM,1,NA,NA,218
2006,7/24/2006,205,218E,SFCD,1,NA,NA,218
2006,7/24/2006,205,218W,ARFL,36,NA,NA,218
2006,7/24/2006,205,218W,BDWF,1,3,NA,218
2006,7/24/2006,205,218W,DLVN,1,1,NA,218
2006,7/24/2006,205,218W,FHSC,20,NA,NA,218
2006,7/24/2006,205,218W,HBWF,4,NA,NA,218
2006,7/24/2006,205,218W,LSCS,7,1,NA,218
2006,7/24/2006,205,218W,LSCS,203,2,NA,218
2006,7/24/2006,205,218W,RBSM,15,NA,NA,218
2006,7/24/2006,205,218W,SFCD,16,NA,NA,218
2006,7/24/2006,205,220E,ARCD,3,NA,NA,220
2006,7/24/2006,205,220E,ARCS,17,3,NA,220
2006,7/24/2006,205,220E,ARFL,31,NA,NA,220
2006,7/24/2006,205,220E,BDWF,3,3,NA,220
2006,7/24/2006,205,220E,FHSC,5,NA,NA,220
2006,7/24/2006,205,220E,HBWF,7,NA,NA,220
2006,7/24/2006,205,220E,LSCS,39,1,NA,220
2006,7/24/2006,205,220E,LSCS,243,2,NA,220
2006,7/24/2006,205,220E,RBSM,8,NA,NA,220
2006,7/24/2006,205,220W,ARCD,4,NA,NA,220
2006,7/24/2006,205,220W,ARFL,12,NA,NA,220
2006,7/24/2006,205,220W,BDWF,2,3,NA,220
2006,7/24/2006,205,220W,FHSC,4,NA,NA,220
2006,7/24/2006,205,220W,LSCS,14,1,NA,220
2006,7/24/2006,205,220W,LSCS,23,2,NA,220
2006,7/24/2006,205,220W,RBSM,1,NA,NA,220
2006,7/24/2006,205,220W,SFCD,1,NA,NA,220
2006,7/24/2006,205,230S,ARCS,1,1,NA,230
2006,7/24/2006,205,230S,ARCS,1,2,NA,230
2006,7/24/2006,205,230S,ARFL,6,NA,NA,230
2006,7/24/2006,205,230S,BDWF,5,2,NA,230
2006,7/24/2006,205,230S,FHSC,3,NA,NA,230
2006,7/24/2006,205,230S,HBWF,3,NA,NA,230
2006,7/24/2006,205,230S,LSCS,8,1,NA,230
2006,7/24/2006,205,230S,LSCS,110,2,NA,230
2006,7/24/2006,205,230S,RBSM,9,NA,NA,230
2006,7/25/2006,206,214E,ARCS,3,2,NA,214
2006,7/25/2006,206,214E,ARFL,15,NA,NA,214
2006,7/25/2006,206,214E,BDWF,1,2,NA,214
2006,7/25/2006,206,214E,BDWF,2,3,NA,214
2006,7/25/2006,206,214E,FHSC,17,NA,NA,214
2006,7/25/2006,206,214E,HBWF,5,NA,NA,214
2006,7/25/2006,206,214E,LSCS,7,1,NA,214
2006,7/25/2006,206,214E,LSCS,15,2,NA,214
2006,7/25/2006,206,214E,RBSM,6,NA,NA,214
2006,7/25/2006,206,214W,ARCS,3,2,NA,214
2006,7/25/2006,206,214W,ARFL,15,NA,NA,214
2006,7/25/2006,206,214W,BDWF,3,2,NA,214
2006,7/25/2006,206,214W,FHSC,12,NA,NA,214
2006,7/25/2006,206,214W,LSCS,17,1,NA,214
2006,7/25/2006,206,214W,LSCS,25,2,NA,214
2006,7/25/2006,206,214W,RBSM,11,NA,NA,214
2006,7/25/2006,206,218E,ARCD,45,NA,NA,218
2006,7/25/2006,206,218E,ARCS,2,2,NA,218
2006,7/25/2006,206,218E,ARFL,97,NA,NA,218
2006,7/25/2006,206,218E,BDWF,2,3,NA,218
2006,7/25/2006,206,218E,DLVN,1,1,NA,218
2006,7/25/2006,206,218E,FHSC,170,NA,NA,218
2006,7/25/2006,206,218E,HBWF,6,NA,NA,218
2006,7/25/2006,206,218E,LSCS,2,1,NA,218
2006,7/25/2006,206,218E,LSCS,31,2,NA,218
2006,7/25/2006,206,218E,RBSM,40,NA,NA,218
2006,7/25/2006,206,218E,SFCD,6,NA,NA,218
2006,7/25/2006,206,218W,ARCD,1,NA,NA,218
2006,7/25/2006,206,218W,ARFL,38,NA,NA,218
2006,7/25/2006,206,218W,FHSC,35,NA,NA,218
2006,7/25/2006,206,218W,HBWF,1,NA,NA,218
2006,7/25/2006,206,218W,LSCS,1,1,NA,218
2006,7/25/2006,206,218W,LSCS,1,2,NA,218
2006,7/25/2006,206,218W,RBSM,5,NA,NA,218
2006,7/25/2006,206,220E,ARCD,8,NA,NA,220
2006,7/25/2006,206,220E,ARCS,7,3,NA,220
2006,7/25/2006,206,220E,ARFL,47,NA,NA,220
2006,7/25/2006,206,220E,BDWF,2,3,NA,220
2006,7/25/2006,206,220E,DLVN,2,1,NA,220
2006,7/25/2006,206,220E,FHSC,13,NA,NA,220
2006,7/25/2006,206,220E,HBWF,13,1,NA,220
2006,7/25/2006,206,220E,HBWF,50,NA,NA,220
2006,7/25/2006,206,220E,LSCS,19,1,NA,220
2006,7/25/2006,206,220E,LSCS,93,2,NA,220
2006,7/25/2006,206,220E,RBSM,12,NA,NA,220
2006,7/25/2006,206,220E,SFCD,2,NA,NA,220
2006,7/25/2006,206,220W,ARCD,1,NA,NA,220
2006,7/25/2006,206,220W,ARFL,13,NA,NA,220
2006,7/25/2006,206,220W,FHSC,18,NA,NA,220
2006,7/25/2006,206,220W,HBWF,2,NA,NA,220
2006,7/25/2006,206,220W,LSCS,1,1,NA,220
2006,7/25/2006,206,220W,LSCS,6,2,NA,220
2006,7/25/2006,206,220W,SFCD,1,NA,NA,220
2006,7/25/2006,206,230N,BDWF,1,1,NA,230
2006,7/25/2006,206,230N,BDWF,1,3,NA,230
2006,7/25/2006,206,230N,FHSC,4,NA,NA,230
2006,7/25/2006,206,230N,LSCS,1,1,NA,230
2006,7/25/2006,206,230N,LSCS,2,2,NA,230
2006,7/25/2006,206,230N,RBSM,1,NA,NA,230
2006,7/25/2006,206,230S,ARFL,3,NA,NA,230
2006,7/25/2006,206,230S,BDWF,8,2,NA,230
2006,7/25/2006,206,230S,BDWF,1,3,NA,230
2006,7/25/2006,206,230S,FHSC,4,NA,NA,230
2006,7/25/2006,206,230S,LSCS,6,1,NA,230
2006,7/25/2006,206,230S,LSCS,29,2,NA,230
2006,7/26/2006,207,214E,ARCD,8,NA,NA,214
2006,7/26/2006,207,214E,ARCS,1,2,NA,214
2006,7/26/2006,207,214E,ARCS,1,3,NA,214
2006,7/26/2006,207,214E,ARFL,14,NA,NA,214
2006,7/26/2006,207,214E,BDWF,4,3,NA,214
2006,7/26/2006,207,214E,FHSC,22,NA,NA,214
2006,7/26/2006,207,214E,HBWF,11,NA,NA,214
2006,7/26/2006,207,214E,LSCS,63,1,NA,214
2006,7/26/2006,207,214E,LSCS,35,2,NA,214
2006,7/26/2006,207,214E,RBSM,11,NA,NA,214
2006,7/26/2006,207,214E,SFCD,3,NA,NA,214
2006,7/26/2006,207,214W,ARCS,2,2,NA,214
2006,7/26/2006,207,214W,ARFL,50,NA,NA,214
2006,7/26/2006,207,214W,BDWF,19,2,NA,214
2006,7/26/2006,207,214W,BDWF,10,3,NA,214
2006,7/26/2006,207,214W,DLVN,1,2,NA,214
2006,7/26/2006,207,214W,FHSC,17,NA,NA,214
2006,7/26/2006,207,214W,HBWF,11,NA,NA,214
2006,7/26/2006,207,214W,LSCS,124,1,NA,214
2006,7/26/2006,207,214W,LSCS,92,2,NA,214
2006,7/26/2006,207,214W,RBSM,22,NA,NA,214
2006,7/26/2006,207,214W,SFCD,23,NA,NA,214
2006,7/26/2006,207,218E,ARCD,6,NA,NA,218
2006,7/26/2006,207,218E,ARFL,37,NA,NA,218
2006,7/26/2006,207,218E,BDWF,4,3,NA,218
2006,7/26/2006,207,218E,DLVN,1,1,NA,218
2006,7/26/2006,207,218E,FHSC,24,NA,NA,218
2006,7/26/2006,207,218E,HBWF,17,NA,NA,218
2006,7/26/2006,207,218E,LSCS,4,1,NA,218
2006,7/26/2006,207,218E,LSCS,73,2,NA,218
2006,7/26/2006,207,218E,RBSM,4,NA,NA,218
2006,7/26/2006,207,218E,SFCD,2,NA,NA,218
2006,7/26/2006,207,218W,ARCD,1,NA,NA,218
2006,7/26/2006,207,218W,ARFL,55,NA,NA,218
2006,7/26/2006,207,218W,BDWF,2,3,NA,218
2006,7/26/2006,207,218W,FHSC,27,NA,NA,218
2006,7/26/2006,207,218W,HBWF,9,NA,NA,218
2006,7/26/2006,207,218W,LSCS,2,1,NA,218
2006,7/26/2006,207,218W,LSCS,17,2,NA,218
2006,7/26/2006,207,218W,RBSM,1,NA,NA,218
2006,7/26/2006,207,218W,SFCD,2,NA,NA,218
2006,7/26/2006,207,220E,ARCD,96,NA,NA,220
2006,7/26/2006,207,220E,ARCS,4,2,NA,220
2006,7/26/2006,207,220E,ARCS,2,3,NA,220
2006,7/26/2006,207,220E,ARFL,68,NA,NA,220
2006,7/26/2006,207,220E,BDWF,1,2,NA,220
2006,7/26/2006,207,220E,BDWF,1,3,NA,220
2006,7/26/2006,207,220E,FHSC,57,NA,NA,220
2006,7/26/2006,207,220E,HBWF,17,NA,NA,220
2006,7/26/2006,207,220E,LSCS,157,1,NA,220
2006,7/26/2006,207,220E,LSCS,69,2,NA,220
2006,7/26/2006,207,220E,RBSM,24,NA,NA,220
2006,7/26/2006,207,220W,ARCD,38,NA,NA,220
2006,7/26/2006,207,220W,ARCS,1,3,NA,220
2006,7/26/2006,207,220W,ARFL,32,NA,NA,220
2006,7/26/2006,207,220W,DLVN,2,1,NA,220
2006,7/26/2006,207,220W,FHSC,20,NA,NA,220
2006,7/26/2006,207,220W,HBWF,2,NA,NA,220
2006,7/26/2006,207,220W,LSCS,40,1,NA,220
2006,7/26/2006,207,220W,LSCS,19,2,NA,220
2006,7/26/2006,207,220W,RBSM,4,NA,NA,220
2006,7/26/2006,207,230N,ARCS,1,2,NA,230
2006,7/26/2006,207,230N,ARFL,5,NA,NA,230
2006,7/26/2006,207,230N,BDWF,6,2,NA,230
2006,7/26/2006,207,230N,FHSC,9,NA,NA,230
2006,7/26/2006,207,230N,LSCS,8,1,NA,230
2006,7/26/2006,207,230N,LSCS,3,2,NA,230
2006,7/26/2006,207,230N,RBSM,20,NA,NA,230
2006,7/26/2006,207,230N,RDWF,1,NA,NA,230
2006,7/26/2006,207,230S,ARCS,1,3,NA,230
2006,7/26/2006,207,230S,ARFL,14,NA,NA,230
2006,7/26/2006,207,230S,BDWF,25,2,NA,230
2006,7/26/2006,207,230S,BDWF,4,3,NA,230
2006,7/26/2006,207,230S,FHSC,9,NA,NA,230
2006,7/26/2006,207,230S,HBWF,5,NA,NA,230
2006,7/26/2006,207,230S,LSCS,12,1,NA,230
2006,7/26/2006,207,230S,LSCS,55,2,NA,230
2006,7/26/2006,207,230S,RBSM,6,NA,NA,230
2006,7/26/2006,207,230S,RDWF,1,NA,NA,230
2006,7/26/2006,207,230S,SFCD,1,NA,NA,230
2006,7/27/2006,208,214E,ARCD,8,NA,NA,214
2006,7/27/2006,208,214E,ARFL,13,NA,NA,214
2006,7/27/2006,208,214E,BDWF,2,2,NA,214
2006,7/27/2006,208,214E,FHSC,38,NA,NA,214
2006,7/27/2006,208,214E,HBWF,2,NA,NA,214
2006,7/27/2006,208,214E,LSCS,20,1,NA,214
2006,7/27/2006,208,214E,LSCS,10,2,NA,214
2006,7/27/2006,208,214E,SFCD,1,NA,NA,214
2006,7/27/2006,208,214W,ARCD,20,NA,NA,214
2006,7/27/2006,208,214W,ARCS,1,3,NA,214
2006,7/27/2006,208,214W,ARFL,28,NA,NA,214
2006,7/27/2006,208,214W,BDWF,5,2,NA,214
2006,7/27/2006,208,214W,BDWF,1,3,NA,214
2006,7/27/2006,208,214W,FHSC,54,NA,NA,214
2006,7/27/2006,208,214W,HBWF,2,NA,NA,214
2006,7/27/2006,208,214W,LSCS,59,1,NA,214
2006,7/27/2006,208,214W,LSCS,47,2,NA,214
2006,7/27/2006,208,214W,RBSM,3,NA,NA,214
2006,7/27/2006,208,214W,SFCD,1,NA,NA,214
2006,7/27/2006,208,218E,ARCD,17,NA,NA,218
2006,7/27/2006,208,218E,ARCS,3,3,NA,218
2006,7/27/2006,208,218E,ARFL,55,NA,NA,218
2006,7/27/2006,208,218E,BDWF,2,2,NA,218
