Year,EndDate,day.of.year,Net,Station,Species,totcount,LG,Morts
2001,8/21/2001,233,218E,218,LSCS,145,2,NA
2001,8/21/2001,233,218E,218,RBSM,9,NA,NA
2001,8/21/2001,233,218E,218,SFCD,2,NA,NA
2001,8/21/2001,233,218W,218,ARCD,5,NA,NA
2001,8/21/2001,233,218W,218,ARCS,1,1,NA
2001,8/21/2001,233,218W,218,ARCS,2,2,NA
2001,8/21/2001,233,218W,218,ARCS,3,3,NA
2001,8/21/2001,233,218W,218,ARFL,9,NA,NA
2001,8/21/2001,233,218W,218,BRCS,1,NA,NA
2001,8/21/2001,233,218W,218,DLVN,2,1,NA
2001,8/21/2001,233,218W,218,DLVN,3,2,NA
2001,8/21/2001,233,218W,218,FHSC,9,NA,NA
2001,8/21/2001,233,218W,218,HBWF,2,NA,NA
2001,8/21/2001,233,218W,218,LSCS,68,2,NA
2001,8/21/2001,233,218W,218,RBSM,34,NA,NA
2001,8/21/2001,233,218W,218,SFCD,4,NA,NA
2001,8/21/2001,233,220E,220,ARCD,483,NA,NA
2001,8/21/2001,233,220E,220,ARCS,28,1,NA
2001,8/21/2001,233,220E,220,ARCS,23,2,NA
2001,8/21/2001,233,220E,220,ARCS,70,3,NA
2001,8/21/2001,233,220E,220,ARFL,14,NA,NA
2001,8/21/2001,233,220E,220,BDWF,2,3,NA
2001,8/21/2001,233,220E,220,DLVN,1,1,NA
2001,8/21/2001,233,220E,220,DLVN,2,2,NA
2001,8/21/2001,233,220E,220,FHSC,25,NA,NA
2001,8/21/2001,233,220E,220,HBWF,5,NA,NA
2001,8/21/2001,233,220E,220,LSCS,1,1,NA
2001,8/21/2001,233,220E,220,LSCS,275,2,NA
2001,8/21/2001,233,220E,220,NNSB,1,NA,NA
2001,8/21/2001,233,220E,220,RBSM,74,NA,NA
2001,8/21/2001,233,220E,220,SFCD,46,NA,NA
2001,8/21/2001,233,220W,220,ARCD,99,NA,NA
2001,8/21/2001,233,220W,220,ARCS,11,1,NA
2001,8/21/2001,233,220W,220,ARCS,9,2,NA
2001,8/21/2001,233,220W,220,ARCS,11,3,NA
2001,8/21/2001,233,220W,220,ARFL,11,NA,NA
2001,8/21/2001,233,220W,220,BDWF,1,3,NA
2001,8/21/2001,233,220W,220,DLVN,2,1,NA
2001,8/21/2001,233,220W,220,DLVN,13,2,NA
2001,8/21/2001,233,220W,220,FHSC,9,NA,NA
2001,8/21/2001,233,220W,220,LSCS,2,1,NA
2001,8/21/2001,233,220W,220,LSCS,75,2,NA
2001,8/21/2001,233,220W,220,RBSM,34,NA,NA
2001,8/21/2001,233,220W,220,SFCD,6,NA,NA
2001,8/22/2001,234,218E,218,ARCD,2421,NA,NA
2001,8/22/2001,234,218E,218,ARCS,2,1,NA
2001,8/22/2001,234,218E,218,ARCS,4,2,NA
2001,8/22/2001,234,218E,218,ARCS,4,3,NA
2001,8/22/2001,234,218E,218,ARFL,3,NA,NA
2001,8/22/2001,234,218E,218,BDWF,1,2,NA
2001,8/22/2001,234,218E,218,DLVN,2,1,NA
2001,8/22/2001,234,218E,218,DLVN,1,2,NA
2001,8/22/2001,234,218E,218,FHSC,5,NA,NA
2001,8/22/2001,234,218E,218,LSCS,42,2,NA
2001,8/22/2001,234,218E,218,NNSB,1,NA,NA
2001,8/22/2001,234,218E,218,RBSM,8,NA,NA
2001,8/22/2001,234,218E,218,SFCD,1,NA,NA
2001,8/22/2001,234,218W,218,ARCD,2572,NA,NA
2001,8/22/2001,234,218W,218,ARCS,2,3,NA
2001,8/22/2001,234,218W,218,ARFL,7,NA,NA
2001,8/22/2001,234,218W,218,BDWF,1,3,NA
2001,8/22/2001,234,218W,218,FHSC,15,NA,NA
2001,8/22/2001,234,218W,218,LSCS,7,2,NA
2001,8/22/2001,234,218W,218,RBSM,8,NA,NA
2001,8/22/2001,234,220E,220,ARCD,427,NA,NA
2001,8/22/2001,234,220E,220,ARCS,115,1,NA
2001,8/22/2001,234,220E,220,ARCS,76,2,NA
2001,8/22/2001,234,220E,220,ARCS,30,3,NA
2001,8/22/2001,234,220E,220,ARFL,10,NA,NA
2001,8/22/2001,234,220E,220,BDWF,1,2,NA
2001,8/22/2001,234,220E,220,BRCS,3,NA,NA
2001,8/22/2001,234,220E,220,DLVN,4,1,NA
2001,8/22/2001,234,220E,220,DLVN,7,2,NA
2001,8/22/2001,234,220E,220,FHSC,30,NA,NA
2001,8/22/2001,234,220E,220,HBWF,3,NA,NA
2001,8/22/2001,234,220E,220,LSCS,8,1,NA
2001,8/22/2001,234,220E,220,LSCS,146,2,NA
2001,8/22/2001,234,220E,220,RBSM,54,NA,NA
2001,8/22/2001,234,220E,220,SFCD,20,NA,NA
2001,8/22/2001,234,220E,220,LIPA,1,NA,NA
2001,8/22/2001,234,220W,220,ARCD,22,NA,NA
2001,8/22/2001,234,220W,220,ARCS,5,1,NA
2001,8/22/2001,234,220W,220,ARCS,12,2,NA
2001,8/22/2001,234,220W,220,ARCS,4,3,NA
2001,8/22/2001,234,220W,220,BDWF,1,3,NA
2001,8/22/2001,234,220W,220,DLVN,1,1,NA
2001,8/22/2001,234,220W,220,DLVN,30,2,NA
2001,8/22/2001,234,220W,220,FHSC,6,NA,NA
2001,8/22/2001,234,220W,220,LSCS,21,2,NA
2001,8/22/2001,234,230N,230,ARCD,635,NA,NA
2001,8/22/2001,234,230N,230,ARCS,19,1,NA
2001,8/22/2001,234,230N,230,ARCS,21,2,NA
2001,8/22/2001,234,230N,230,ARCS,4,3,NA
2001,8/22/2001,234,230N,230,ARFL,4,NA,NA
2001,8/22/2001,234,230N,230,BDWF,5,1,NA
2001,8/22/2001,234,230N,230,BDWF,5,2,NA
2001,8/22/2001,234,230N,230,FHSC,6,NA,NA
2001,8/22/2001,234,230N,230,GRAY,3,NA,NA
2001,8/22/2001,234,230N,230,LSCS,3,1,NA
2001,8/22/2001,234,230N,230,LSCS,5,2,NA
2001,8/22/2001,234,230N,230,RBSM,6,NA,NA
2001,8/22/2001,234,230N,230,SFCD,4,NA,NA
2001,8/22/2001,234,230S,230,ARCD,470,NA,NA
2001,8/22/2001,234,230S,230,ARCS,33,1,NA
2001,8/22/2001,234,230S,230,ARCS,20,2,NA
2001,8/22/2001,234,230S,230,ARCS,1,3,NA
2001,8/22/2001,234,230S,230,ARFL,7,NA,NA
2001,8/22/2001,234,230S,230,BDWF,4,1,NA
2001,8/22/2001,234,230S,230,BDWF,2,2,NA
2001,8/22/2001,234,230S,230,BDWF,1,3,NA
2001,8/22/2001,234,230S,230,DLVN,1,2,NA
2001,8/22/2001,234,230S,230,FHSC,24,NA,NA
2001,8/22/2001,234,230S,230,LSCS,3,1,NA
2001,8/22/2001,234,230S,230,LSCS,9,2,NA
2001,8/22/2001,234,230S,230,NNSB,1,NA,NA
2001,8/22/2001,234,230S,230,RBSM,37,NA,NA
2001,8/22/2001,234,230S,230,RDWF,1,NA,NA
2001,8/23/2001,235,218E,218,ARCD,1093,NA,NA
2001,8/23/2001,235,218E,218,ARCS,16,1,NA
2001,8/23/2001,235,218E,218,ARCS,38,2,NA
2001,8/23/2001,235,218E,218,ARCS,5,3,NA
2001,8/23/2001,235,218E,218,ARFL,1,NA,NA
2001,8/23/2001,235,218E,218,BDWF,2,1,NA
2001,8/23/2001,235,218E,218,BDWF,5,2,NA
2001,8/23/2001,235,218E,218,DLVN,13,1,NA
2001,8/23/2001,235,218E,218,DLVN,2,2,NA
2001,8/23/2001,235,218E,218,FHSC,14,NA,NA
2001,8/23/2001,235,218E,218,HBWF,3,NA,NA
2001,8/23/2001,235,218E,218,LSCS,6,1,NA
2001,8/23/2001,235,218E,218,LSCS,23,2,NA
2001,8/23/2001,235,218E,218,RBSM,18,NA,NA
2001,8/23/2001,235,218E,218,SFCD,1,NA,NA
2001,8/23/2001,235,218W,218,ARCD,591,NA,NA
2001,8/23/2001,235,218W,218,ARCS,26,1,NA
2001,8/23/2001,235,218W,218,ARCS,17,2,NA
2001,8/23/2001,235,218W,218,ARCS,1,3,NA
2001,8/23/2001,235,218W,218,ARFL,3,NA,NA
2001,8/23/2001,235,218W,218,BDWF,1,1,NA
2001,8/23/2001,235,218W,218,BDWF,1,3,NA
2001,8/23/2001,235,218W,218,DLVN,17,1,NA
2001,8/23/2001,235,218W,218,DLVN,1,2,NA
2001,8/23/2001,235,218W,218,FHSC,19,NA,NA
2001,8/23/2001,235,218W,218,HBWF,1,NA,NA
2001,8/23/2001,235,218W,218,LSCS,3,1,NA
2001,8/23/2001,235,218W,218,LSCS,6,2,NA
2001,8/23/2001,235,218W,218,RBSM,13,NA,NA
2001,8/23/2001,235,218W,218,SFCD,1,NA,NA
2001,8/23/2001,235,220E,220,ARCD,273,NA,NA
2001,8/23/2001,235,220E,220,ARCS,24,1,NA
2001,8/23/2001,235,220E,220,ARCS,88,2,NA
2001,8/23/2001,235,220E,220,ARCS,47,3,NA
2001,8/23/2001,235,220E,220,ARFL,15,NA,NA
2001,8/23/2001,235,220E,220,BDWF,1,1,NA
2001,8/23/2001,235,220E,220,BDWF,2,3,NA
2001,8/23/2001,235,220E,220,DLVN,34,1,NA
2001,8/23/2001,235,220E,220,DLVN,4,2,NA
2001,8/23/2001,235,220E,220,FHSC,25,NA,NA
2001,8/23/2001,235,220E,220,HBWF,8,NA,NA
2001,8/23/2001,235,220E,220,LSCS,4,1,NA
2001,8/23/2001,235,220E,220,LSCS,287,2,NA
2001,8/23/2001,235,220E,220,NNSB,1,NA,NA
2001,8/23/2001,235,220E,220,RBSM,42,NA,NA
2001,8/23/2001,235,220E,220,SFCD,44,NA,NA
2001,8/23/2001,235,220W,220,ARCD,41,NA,NA
2001,8/23/2001,235,220W,220,ARCS,3,1,NA
2001,8/23/2001,235,220W,220,ARCS,11,2,NA
2001,8/23/2001,235,220W,220,ARCS,4,3,NA
2001,8/23/2001,235,220W,220,ARFL,2,NA,NA
2001,8/23/2001,235,220W,220,DLVN,10,1,NA
2001,8/23/2001,235,220W,220,DLVN,23,2,NA
2001,8/23/2001,235,220W,220,FHSC,34,NA,NA
2001,8/23/2001,235,220W,220,LSCS,1,1,NA
2001,8/23/2001,235,220W,220,LSCS,14,2,NA
2001,8/23/2001,235,220W,220,RBSM,8,NA,NA
2001,8/23/2001,235,220W,220,SFCD,5,NA,NA
2001,8/23/2001,235,230N,230,ARCD,115,NA,NA
2001,8/23/2001,235,230N,230,ARCS,19,1,NA
2001,8/23/2001,235,230N,230,ARCS,24,2,NA
2001,8/23/2001,235,230N,230,ARFL,5,NA,NA
2001,8/23/2001,235,230N,230,BDWF,21,1,NA
2001,8/23/2001,235,230N,230,BDWF,2,2,NA
2001,8/23/2001,235,230N,230,DLVN,3,1,NA
2001,8/23/2001,235,230N,230,FHSC,16,NA,NA
2001,8/23/2001,235,230N,230,LSCS,1,1,NA
2001,8/23/2001,235,230N,230,LSCS,6,2,NA
2001,8/23/2001,235,230N,230,RBSM,10,NA,NA
2001,8/23/2001,235,230S,230,ARCD,57,NA,NA
2001,8/23/2001,235,230S,230,ARCS,18,1,NA
2001,8/23/2001,235,230S,230,ARCS,19,2,NA
2001,8/23/2001,235,230S,230,ARCS,3,3,NA
2001,8/23/2001,235,230S,230,ARFL,10,NA,NA
2001,8/23/2001,235,230S,230,BDWF,2,1,NA
2001,8/23/2001,235,230S,230,BDWF,4,2,NA
2001,8/23/2001,235,230S,230,DLVN,4,1,NA
2001,8/23/2001,235,230S,230,FHSC,17,NA,NA
2001,8/23/2001,235,230S,230,LSCS,3,1,NA
2001,8/23/2001,235,230S,230,LSCS,1,2,NA
2001,8/23/2001,235,230S,230,RBSM,68,NA,NA
2001,8/23/2001,235,230S,230,RDWF,1,NA,NA
2001,8/24/2001,236,218E,218,ARCD,417,NA,NA
2001,8/24/2001,236,218E,218,ARCS,26,1,NA
2001,8/24/2001,236,218E,218,ARCS,38,2,NA
2001,8/24/2001,236,218E,218,ARCS,10,3,NA
2001,8/24/2001,236,218E,218,ARFL,16,NA,NA
2001,8/24/2001,236,218E,218,BDWF,3,1,NA
2001,8/24/2001,236,218E,218,BDWF,2,2,NA
2001,8/24/2001,236,218E,218,BDWF,1,3,NA
2001,8/24/2001,236,218E,218,DLVN,27,1,NA
2001,8/24/2001,236,218E,218,DLVN,1,2,NA
2001,8/24/2001,236,218E,218,FHSC,9,NA,NA
2001,8/24/2001,236,218E,218,HBWF,1,NA,NA
2001,8/24/2001,236,218E,218,LSCS,4,1,NA
2001,8/24/2001,236,218E,218,LSCS,58,2,NA
2001,8/24/2001,236,218E,218,NNSB,1,NA,NA
2001,8/24/2001,236,218E,218,RBSM,46,NA,NA
2001,8/24/2001,236,218E,218,SFCD,7,NA,NA
2001,8/24/2001,236,218W,218,ARCD,360,NA,NA
2001,8/24/2001,236,218W,218,ARCS,30,1,NA
2001,8/24/2001,236,218W,218,ARCS,27,2,NA
2001,8/24/2001,236,218W,218,ARFL,3,NA,NA
2001,8/24/2001,236,218W,218,BDWF,2,1,NA
2001,8/24/2001,236,218W,218,BDWF,3,2,NA
2001,8/24/2001,236,218W,218,BDWF,1,3,NA
2001,8/24/2001,236,218W,218,DLVN,28,1,NA
2001,8/24/2001,236,218W,218,DLVN,2,2,NA
2001,8/24/2001,236,218W,218,FHSC,6,NA,NA
2001,8/24/2001,236,218W,218,LSCS,1,1,NA
2001,8/24/2001,236,218W,218,LSCS,8,2,NA
2001,8/24/2001,236,218W,218,RBSM,42,NA,NA
2001,8/24/2001,236,218W,218,SFCD,2,NA,NA
2001,8/24/2001,236,220E,220,ARCD,265,NA,NA
2001,8/24/2001,236,220E,220,ARCS,58,1,NA
2001,8/24/2001,236,220E,220,ARCS,168,2,NA
2001,8/24/2001,236,220E,220,ARCS,14,3,NA
2001,8/24/2001,236,220E,220,ARFL,13,NA,NA
2001,8/24/2001,236,220E,220,BDWF,2,2,NA
2001,8/24/2001,236,220E,220,BDWF,2,3,NA
2001,8/24/2001,236,220E,220,DLVN,141,1,NA
2001,8/24/2001,236,220E,220,DLVN,7,2,NA
2001,8/24/2001,236,220E,220,FHSC,31,NA,NA
2001,8/24/2001,236,220E,220,HBWF,1,NA,NA
2001,8/24/2001,236,220E,220,LSCS,6,1,NA
2001,8/24/2001,236,220E,220,LSCS,309,2,NA
2001,8/24/2001,236,220E,220,NNSB,3,NA,NA
2001,8/24/2001,236,220E,220,RBSM,21,NA,NA
2001,8/24/2001,236,220E,220,SFCD,49,NA,NA
2001,8/24/2001,236,220W,220,ARCD,12,NA,NA
2001,8/24/2001,236,220W,220,ARCS,13,1,NA
2001,8/24/2001,236,220W,220,ARCS,10,2,NA
2001,8/24/2001,236,220W,220,ARCS,3,3,NA
2001,8/24/2001,236,220W,220,CHUM,1,NA,NA
2001,8/24/2001,236,220W,220,DLVN,67,1,NA
2001,8/24/2001,236,220W,220,DLVN,46,2,NA
2001,8/24/2001,236,220W,220,FHSC,20,NA,NA
2001,8/24/2001,236,220W,220,LSCS,1,1,NA
2001,8/24/2001,236,220W,220,LSCS,11,2,NA
2001,8/24/2001,236,220W,220,NNSB,1,NA,NA
2001,8/24/2001,236,220W,220,RBSM,2,NA,NA
2001,8/24/2001,236,230N,230,ARCD,77,NA,NA
2001,8/24/2001,236,230N,230,ARCS,12,1,NA
2001,8/24/2001,236,230N,230,ARCS,17,2,NA
2001,8/24/2001,236,230N,230,ARFL,1,NA,NA
2001,8/24/2001,236,230N,230,BDWF,26,1,NA
2001,8/24/2001,236,230N,230,BDWF,8,2,NA
2001,8/24/2001,236,230N,230,DLVN,8,1,NA
2001,8/24/2001,236,230N,230,FHSC,2,NA,NA
2001,8/24/2001,236,230N,230,LSCS,1,1,NA
2001,8/24/2001,236,230N,230,LSCS,5,2,NA
2001,8/24/2001,236,230N,230,RBSM,3,NA,NA
2001,8/24/2001,236,230N,230,RDWF,10,NA,NA
2001,8/24/2001,236,230S,230,ARCD,87,NA,NA
2001,8/24/2001,236,230S,230,ARCS,30,1,NA
2001,8/24/2001,236,230S,230,ARCS,28,2,NA
2001,8/24/2001,236,230S,230,ARCS,1,3,NA
2001,8/24/2001,236,230S,230,ARFL,10,NA,NA
2001,8/24/2001,236,230S,230,BDWF,4,1,NA
2001,8/24/2001,236,230S,230,BDWF,2,2,NA
2001,8/24/2001,236,230S,230,DLVN,22,1,NA
2001,8/24/2001,236,230S,230,DLVN,1,2,NA
2001,8/24/2001,236,230S,230,FHSC,7,NA,NA
2001,8/24/2001,236,230S,230,LSCS,4,1,NA
2001,8/24/2001,236,230S,230,LSCS,10,2,NA
2001,8/24/2001,236,230S,230,NNSB,2,NA,NA
2001,8/24/2001,236,230S,230,RBSM,47,NA,NA
2001,8/24/2001,236,230S,230,RDWF,2,NA,NA
2001,8/24/2001,236,230S,230,SFCD,2,NA,NA
2001,8/25/2001,237,218E,218,ARCD,91,NA,NA
2001,8/25/2001,237,218E,218,ARCS,10,1,NA
2001,8/25/2001,237,218E,218,ARCS,18,2,NA
2001,8/25/2001,237,218E,218,ARCS,12,3,NA
2001,8/25/2001,237,218E,218,ARFL,4,NA,NA
2001,8/25/2001,237,218E,218,BDWF,2,2,NA
2001,8/25/2001,237,218E,218,BDWF,1,3,NA
2001,8/25/2001,237,218E,218,DLVN,24,1,NA
2001,8/25/2001,237,218E,218,DLVN,3,2,NA
2001,8/25/2001,237,218E,218,FHSC,8,NA,NA
2001,8/25/2001,237,218E,218,LSCS,2,1,NA
2001,8/25/2001,237,218E,218,LSCS,130,2,NA
2001,8/25/2001,237,218E,218,RBSM,17,NA,NA
2001,8/25/2001,237,218E,218,SFCD,14,NA,NA
2001,8/25/2001,237,218W,218,ARCD,90,NA,NA
2001,8/25/2001,237,218W,218,ARCS,23,1,NA
2001,8/25/2001,237,218W,218,ARCS,20,2,NA
2001,8/25/2001,237,218W,218,ARFL,8,NA,NA
2001,8/25/2001,237,218W,218,BDWF,3,1,NA
2001,8/25/2001,237,218W,218,BDWF,3,2,NA
2001,8/25/2001,237,218W,218,DLVN,31,1,NA
2001,8/25/2001,237,218W,218,FHSC,3,NA,NA
2001,8/25/2001,237,218W,218,LSCS,1,1,NA
2001,8/25/2001,237,218W,218,LSCS,12,2,NA
2001,8/25/2001,237,218W,218,RBSM,8,NA,NA
2001,8/25/2001,237,218W,218,SFCD,14,NA,NA
2001,8/25/2001,237,220E,220,ARCD,210,NA,NA
2001,8/25/2001,237,220E,220,ARCS,54,1,NA
2001,8/25/2001,237,220E,220,ARCS,92,2,NA
2001,8/25/2001,237,220E,220,ARCS,16,3,NA
2001,8/25/2001,237,220E,220,ARFL,4,NA,NA
2001,8/25/2001,237,220E,220,BDWF,1,1,NA
2001,8/25/2001,237,220E,220,BDWF,1,2,NA
2001,8/25/2001,237,220E,220,BDWF,3,3,NA
2001,8/25/2001,237,220E,220,DLVN,125,1,NA
2001,8/25/2001,237,220E,220,DLVN,4,2,NA
2001,8/25/2001,237,220E,220,FHSC,19,NA,NA
2001,8/25/2001,237,220E,220,HBWF,3,NA,NA
2001,8/25/2001,237,220E,220,LSCS,4,1,NA
2001,8/25/2001,237,220E,220,LSCS,431,2,NA
2001,8/25/2001,237,220E,220,NNSB,1,NA,NA
2001,8/25/2001,237,220E,220,RBSM,37,NA,NA
2001,8/25/2001,237,220E,220,SFCD,16,NA,NA
2001,8/25/2001,237,220W,220,ARCD,26,NA,NA
2001,8/25/2001,237,220W,220,ARCS,32,1,NA
2001,8/25/2001,237,220W,220,ARCS,11,2,NA
2001,8/25/2001,237,220W,220,ARCS,1,3,NA
2001,8/25/2001,237,220W,220,BDWF,2,2,NA
2001,8/25/2001,237,220W,220,BDWF,1,3,NA
2001,8/25/2001,237,220W,220,DLVN,43,1,NA
2001,8/25/2001,237,220W,220,DLVN,36,2,NA
2001,8/25/2001,237,220W,220,FHSC,8,NA,NA
2001,8/25/2001,237,220W,220,LSCS,1,1,NA
2001,8/25/2001,237,220W,220,LSCS,34,2,NA
2001,8/25/2001,237,220W,220,NNSB,1,NA,NA
2001,8/25/2001,237,220W,220,RBSM,14,NA,NA
2001,8/25/2001,237,220W,220,SFCD,1,NA,NA
2001,8/25/2001,237,230N,230,ARCD,75,NA,NA
2001,8/25/2001,237,230N,230,ARCS,13,1,NA
2001,8/25/2001,237,230N,230,ARCS,24,2,NA
2001,8/25/2001,237,230N,230,ARCS,1,3,NA
2001,8/25/2001,237,230N,230,BDWF,9,1,NA
2001,8/25/2001,237,230N,230,BDWF,8,2,NA
2001,8/25/2001,237,230N,230,DLVN,7,1,NA
2001,8/25/2001,237,230N,230,FHSC,4,NA,NA
2001,8/25/2001,237,230N,230,LSCS,6,2,NA
2001,8/25/2001,237,230N,230,RDWF,2,NA,NA
2001,8/25/2001,237,230S,230,ARCD,91,NA,NA
2001,8/25/2001,237,230S,230,ARCS,22,1,NA
2001,8/25/2001,237,230S,230,ARCS,45,2,NA
2001,8/25/2001,237,230S,230,ARFL,5,NA,NA
2001,8/25/2001,237,230S,230,BDWF,2,1,NA
2001,8/25/2001,237,230S,230,BDWF,3,2,NA
2001,8/25/2001,237,230S,230,BDWF,1,3,NA
2001,8/25/2001,237,230S,230,DLVN,19,1,NA
2001,8/25/2001,237,230S,230,FHSC,9,NA,NA
2001,8/25/2001,237,230S,230,LSCS,3,1,NA
2001,8/25/2001,237,230S,230,LSCS,2,2,NA
2001,8/25/2001,237,230S,230,NNSB,2,NA,NA
2001,8/25/2001,237,230S,230,RBSM,7,NA,NA
2001,8/25/2001,237,230S,230,RDWF,7,NA,NA
2001,8/25/2001,237,231N,231,ARCS,1,1,NA
2001,8/25/2001,237,231N,231,ARCS,5,2,NA
2001,8/25/2001,237,231N,231,BDWF,10,1,NA
2001,8/25/2001,237,231N,231,BDWF,1,2,NA
2001,8/25/2001,237,231N,231,DLVN,2,1,NA
2001,8/25/2001,237,231N,231,FHSC,18,NA,NA
2001,8/25/2001,237,231N,231,LSCS,1,1,NA
2001,8/25/2001,237,231N,231,LSCS,1,2,NA
2001,8/25/2001,237,231N,231,RDWF,8,NA,NA
2001,8/25/2001,237,231S,231,ARCS,3,1,NA
2001,8/25/2001,237,231S,231,ARCS,3,2,NA
2001,8/25/2001,237,231S,231,ARFL,1,NA,NA
2001,8/25/2001,237,231S,231,BDWF,2,1,NA
2001,8/25/2001,237,231S,231,BDWF,2,2,NA
2001,8/25/2001,237,231S,231,DLVN,3,1,NA
2001,8/25/2001,237,231S,231,FHSC,18,NA,NA
2001,8/25/2001,237,231S,231,LSCS,1,2,NA
2001,8/25/2001,237,231S,231,RDWF,17,NA,NA
2001,8/26/2001,238,218E,218,ARCD,180,NA,NA
2001,8/26/2001,238,218E,218,ARCS,19,1,NA
2001,8/26/2001,238,218E,218,ARCS,19,2,NA
2001,8/26/2001,238,218E,218,ARCS,53,3,NA
2001,8/26/2001,238,218E,218,ARFL,2,NA,NA
2001,8/26/2001,238,218E,218,BDWF,1,3,NA
2001,8/26/2001,238,218E,218,DLVN,18,1,NA
2001,8/26/2001,238,218E,218,FHSC,28,NA,NA
2001,8/26/2001,238,218E,218,LSCS,1,1,NA
2001,8/26/2001,238,218E,218,LSCS,158,2,NA
2001,8/26/2001,238,218E,218,RBSM,5,NA,NA
2001,8/26/2001,238,218E,218,SFCD,3,NA,NA
2001,8/26/2001,238,218W,218,ARCD,165,NA,NA
2001,8/26/2001,238,218W,218,ARCS,13,1,NA
2001,8/26/2001,238,218W,218,ARCS,8,2,NA
2001,8/26/2001,238,218W,218,ARCS,7,3,NA
2001,8/26/2001,238,218W,218,ARFL,3,NA,NA
2001,8/26/2001,238,218W,218,BDWF,2,2,NA
2001,8/26/2001,238,218W,218,BDWF,1,3,NA
2001,8/26/2001,238,218W,218,DLVN,20,1,NA
2001,8/26/2001,238,218W,218,FHSC,33,NA,NA
2001,8/26/2001,238,218W,218,LSCS,26,2,NA
2001,8/26/2001,238,218W,218,NNSB,2,NA,NA
2001,8/26/2001,238,220E,220,ARCD,296,NA,NA
2001,8/26/2001,238,220E,220,ARCS,25,1,NA
2001,8/26/2001,238,220E,220,ARCS,67,2,NA
2001,8/26/2001,238,220E,220,ARCS,27,3,NA
2001,8/26/2001,238,220E,220,ARFL,15,NA,NA
2001,8/26/2001,238,220E,220,BDWF,3,2,NA
2001,8/26/2001,238,220E,220,BDWF,1,3,NA
2001,8/26/2001,238,220E,220,DLVN,155,1,NA
2001,8/26/2001,238,220E,220,FHSC,29,NA,NA
2001,8/26/2001,238,220E,220,HBWF,3,NA,NA
2001,8/26/2001,238,220E,220,LSCS,8,1,NA
2001,8/26/2001,238,220E,220,LSCS,394,2,NA
2001,8/26/2001,238,220E,220,NNSB,1,NA,NA
2001,8/26/2001,238,220E,220,RBSM,88,NA,NA
2001,8/26/2001,238,220E,220,SFCD,73,NA,NA
2001,8/26/2001,238,220W,220,ARCD,41,NA,NA
2001,8/26/2001,238,220W,220,ARCS,7,1,NA
2001,8/26/2001,238,220W,220,ARCS,9,2,NA
2001,8/26/2001,238,220W,220,ARCS,2,3,NA
2001,8/26/2001,238,220W,220,ARFL,4,NA,NA
2001,8/26/2001,238,220W,220,BDWF,1,2,NA
2001,8/26/2001,238,220W,220,BDWF,2,3,NA
2001,8/26/2001,238,220W,220,DLVN,59,1,NA
2001,8/26/2001,238,220W,220,DLVN,43,2,NA
2001,8/26/2001,238,220W,220,FHSC,4,NA,NA
2001,8/26/2001,238,220W,220,LSCS,48,2,NA
2001,8/26/2001,238,220W,220,NNSB,2,NA,NA
2001,8/26/2001,238,220W,220,RBSM,27,NA,NA
2001,8/26/2001,238,220W,220,SFCD,1,NA,NA
2001,8/26/2001,238,230N,230,ARCD,67,NA,NA
2001,8/26/2001,238,230N,230,ARCS,8,1,NA
2001,8/26/2001,238,230N,230,ARCS,18,2,NA
2001,8/26/2001,238,230N,230,ARCS,12,3,NA
2001,8/26/2001,238,230N,230,ARFL,1,NA,NA
2001,8/26/2001,238,230N,230,BDWF,10,1,NA
2001,8/26/2001,238,230N,230,BDWF,4,2,NA
2001,8/26/2001,238,230N,230,BDWF,2,3,NA
2001,8/26/2001,238,230N,230,DLVN,2,1,NA
2001,8/26/2001,238,230N,230,FHSC,5,NA,NA
2001,8/26/2001,238,230N,230,LSCS,1,1,NA
2001,8/26/2001,238,230N,230,LSCS,7,2,NA
2001,8/26/2001,238,230S,230,ARCD,149,NA,NA
2001,8/26/2001,238,230S,230,ARCS,19,1,NA
2001,8/26/2001,238,230S,230,ARCS,35,2,NA
2001,8/26/2001,238,230S,230,ARCS,4,3,NA
2001,8/26/2001,238,230S,230,ARFL,14,NA,NA
2001,8/26/2001,238,230S,230,BDWF,2,1,NA
2001,8/26/2001,238,230S,230,BDWF,5,2,NA
2001,8/26/2001,238,230S,230,DLVN,19,1,NA
2001,8/26/2001,238,230S,230,FHSC,13,NA,NA
2001,8/26/2001,238,230S,230,HBWF,1,NA,NA
2001,8/26/2001,238,230S,230,LSCS,1,1,NA
2001,8/26/2001,238,230S,230,LSCS,3,2,NA
2001,8/26/2001,238,230S,230,NNSB,1,NA,NA
2001,8/26/2001,238,230S,230,RBSM,10,NA,NA
2001,8/26/2001,238,230S,230,SFCD,1,NA,NA
2001,8/26/2001,238,231N,231,ARCS,4,2,NA
2001,8/26/2001,238,231N,231,BDWF,2,2,NA
2001,8/26/2001,238,231N,231,DLVN,3,1,NA
2001,8/26/2001,238,231N,231,FHSC,12,NA,NA
2001,8/26/2001,238,231N,231,RDWF,3,NA,NA
2001,8/26/2001,238,231S,231,ARCS,3,1,NA
2001,8/26/2001,238,231S,231,ARCS,1,2,NA
2001,8/26/2001,238,231S,231,BDWF,2,1,NA
2001,8/26/2001,238,231S,231,DLVN,1,1,NA
2001,8/26/2001,238,231S,231,FHSC,21,NA,NA
